Source,Type,Target,Relation,Domain,Range,Quantifier,Comment,Defined By,Label
https://saref.etsi.org/core/consistsOf,Object Property,,,VapourtecRS400,VapourtecR2Pump,minimum 1,The relation indicates VapourtecR2Pump is a part of VapourtecRS400.,https://www.theworldavatar.com/kg/ontolab/,
https://saref.etsi.org/core/consistsOf,Object Property,,,VapourtecRS400,AutoSampler,maximum 1,The relation indicates AutoSampler is a part of VapourtecRS400.,https://www.theworldavatar.com/kg/ontolab/,
hasCollectionMethod,Object Property,,,VapourtecRS400,CollectionMethod,exactly 1,The relation indicates the collection method of VapourtecRS400.,https://www.theworldavatar.com/kg/ontolab/,
hasReactorMaterial,Object Property,,,VapourtecR4Reactor,http://www.theworldavatar.com/ontology/ontocape/chemical_process_system/CPS_behavior/behavior.owl#MaterialAmount,only,The relation between Vapourtec R4 reactor and the material from which it was made.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasInternalDiameter,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Diameter,exactly 1,The relation between Vapourtec R4 reactor and its internal diameter.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorLength,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Length,exactly 1,The relation between Vapourtec R4 reactor and its reactor length.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorVolume,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation between Vapourtec R4 reactor and its volume.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorTemperatureUpperLimit,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/CelsiusTemperature,exactly 1,The relation between Vapourtec R4 reactor and the upper limit of its operation temperature range.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasReactorTemperatureLowerLimit,Object Property,,,VapourtecR4Reactor,http://www.ontology-of-units-of-measure.org/resource/om-2/CelsiusTemperature,exactly 1,The relation between Vapourtec R4 reactor and the lower limit of its operation temperature range.,https://www.theworldavatar.com/kg/ontovapourtec/,
https://www.theworldavatar.com/kg/ontolab/isSpecifiedBy,Object Property,,,VapourtecR4Reactor,ReactorSettings,maximum 1,The relation between Vapourtec R4 reactor and its settings at which the reactor is desired to be.,https://www.theworldavatar.com/kg/ontolab/,
https://www.theworldavatar.com/kg/ontolab/specifies,Object Property,https://www.theworldavatar.com/kg/ontolab/isSpecifiedBy,INVERSE-OF,ReactorSettings,VapourtecR4Reactor,maximum 1,The relation between reactor settings and the Vapourtec R4 reactor which the settings specify.,https://www.theworldavatar.com/kg/ontolab/,
hasReactorTemperatureSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,ReactorSettings,ReactorTemperatureSetting,maximum 1,The relation between reactor settings and specific reactor temperature setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasResidenceTimeSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,ReactorSettings,ResidenceTimeSetting,maximum 1,The relation between reactor settings and specific reactor residence time setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
https://www.theworldavatar.com/kg/ontolab/isSpecifiedBy,Object Property,,,VapourtecR2Pump,PumpSettings,maximum 1,The relation between Vapourtec R2 pump and its settings at which the pump is desired to be.,https://www.theworldavatar.com/kg/ontolab/,
hasReagentSource,Object Property,,,VapourtecR2Pump,https://www.theworldavatar.com/kg/ontolab/ReagentBottle,,The relation between the Vapourtec R2 Pump and its reagent source.,https://www.theworldavatar.com/kg/ontovapourtec/,
https://www.theworldavatar.com/kg/ontolab/specifies,Object Property,https://www.theworldavatar.com/kg/ontolab/isSpecifiedBy,INVERSE-OF,PumpSettings,VapourtecR2Pump,maximum 1,The relation between pump settings and the Vapourtec R2 pump which the settings specify.,https://www.theworldavatar.com/kg/ontolab/,
hasFlowRateSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,PumpSettings,https://www.theworldavatar.com/kg/ontolab/FlowRateSetting,maximum 1,The relation between pump settings and specific flow rate setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasSampleLoopVolumeSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,PumpSettings,SampleLoopVolumeSetting,maximum 1,The relation between pump settings and specific sample loop volume setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
hasStoichiometryRatioSetting,Object Property,https://www.theworldavatar.com/kg/ontolab/hasSetting,IS-A,PumpSettings,StoichiometryRatioSetting,maximum 1,The relation between pump settings and specific stoichiometry ratio setting.,https://www.theworldavatar.com/kg/ontovapourtec/,
pumpsLiquidFrom,Object Property,,,PumpSettings,AutoSamplerSite UNION https://www.theworldavatar.com/kg/ontolab/ReagentBottle,,"The relation indicates where the pump extracts liquid from, it can be an auto sampler site or a reagent bottle.",https://www.theworldavatar.com/kg/ontovapourtec/,
https://www.theworldavatar.com/kg/ontolab/hasQuantity,Object Property,,,ReactorTemperatureSetting,https://www.theworldavatar.com/kg/ontoreaction/ReactionTemperature,exactly 1,The relation between the reactor temperature setting and the quantity it refers to following the units of measure practice.,https://www.theworldavatar.com/kg/ontolab/,
https://www.theworldavatar.com/kg/ontolab/hasQuantity,Object Property,,,ResidenceTimeSetting,https://www.theworldavatar.com/kg/ontoreaction/ResidenceTime,exactly 1,The relation between the reactor residence time setting and the quantity it refers to following the units of measure practice.,https://www.theworldavatar.com/kg/ontolab/,
https://www.theworldavatar.com/kg/ontolab/hasQuantity,Object Property,,,https://www.theworldavatar.com/kg/ontolab/FlowRateSetting,http://www.ontology-of-units-of-measure.org/resource/om-2/VolumetricFlowRate,exactly 1,The relation between the flow rate setting and the quantity it refers to following the units of measure practice.,https://www.theworldavatar.com/kg/ontolab/,
https://www.theworldavatar.com/kg/ontolab/hasQuantity,Object Property,,,SampleLoopVolumeSetting,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,exactly 1,The relation between the sample loop volume setting and the quantity it refers to following the units of measure practice.,https://www.theworldavatar.com/kg/ontolab/,
https://www.theworldavatar.com/kg/ontolab/hasQuantity,Object Property,,,StoichiometryRatioSetting,https://www.theworldavatar.com/kg/ontoreaction/StoichiometryRatio,exactly 1,The relation between the stoichiometry ratio setting and the quantity it refers to following the units of measure practice.,https://www.theworldavatar.com/kg/ontolab/,
sampleLoopVolume,Object Property,,,AutoSampler,http://www.ontology-of-units-of-measure.org/resource/om-2/Volume,,The relation between autosampler and its sample loop volume settings.,https://www.theworldavatar.com/kg/ontolab/,
hasSite,Object Property,,,AutoSampler,AutoSamplerSite,only,The relation between the auto sampler and the sites it has.,https://www.theworldavatar.com/kg/ontovapourtec/,
holds,Object Property,,,AutoSamplerSite,https://www.theworldavatar.com/kg/ontolab/Vial,maximum 1,The relation between the auto sampler site and the vial it holds.,https://www.theworldavatar.com/kg/ontovapourtec/,
isHeldIn,Object Property,holds,INVERSE-OF,https://www.theworldavatar.com/kg/ontolab/Vial,AutoSamplerSite,maximum 1,The relation between the vial and the auto sampler site where it locates.,https://www.theworldavatar.com/kg/ontovapourtec/,
https://saref.etsi.org/core/offers,Object Property,,,VapourtecRS400,FlowCommander,only,The relation between the VapourtecRS400 and the FlowCommander service it offers.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isOfferedBy,Object Property,https://saref.etsi.org/core/offers,INVERSE-OF,FlowCommander,VapourtecRS400,only,The relation between FlowCommander service and the VapourtecRS400 that offers the service.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/represents,Object Property,,,FlowCommander,VapourtecFunction,only,The relation between FlowCommander service and its functions.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/accomplishes,Object Property,,,VapourtecRS400,FlowChemistry,some,The relation between VapourtecRS400 and the flow chemistry task it can conduct.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isAccomplishedBy,Object Property,https://saref.etsi.org/core/accomplishes,INVERSE-OF,FlowChemistry,VapourtecRS400,some,The relation identifies that the VapourtecRS400 that can accomplish the flow chemistry task.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasFunction,Object Property,,,VapourtecRS400,VapourtecFunction,only,The relation identifies the functions of VapourtecRS400.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasState,Object Property,,,VapourtecRS400,VapourtecState,only,The relation identifies the type of states of VapourtecRS400.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,Launch,StartFlowCommander,only,The relation between Launch function and StartFlowCommander command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,Connection,ConnectToFlowCommander,only,The relation between Connection function and ConnectToFlowCommander command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,RunReactor,LoadExperiment,only,The relation between RunReactor function and LoadExperiment command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,CleanReactor,ClearReactions,only,The relation between CleanReactor function and ClearReactions command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,GetState,GetCommand,only,The relation between GetState function and GetCommand command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,FaultRecovery,FaultRecoveryCommand,only,The relation between FaultRecovery function and FaultRecoveryCommand command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,StartFlowCommander,Launch,only,The relation between StartFlowCommander command and Launch function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,ConnectToFlowCommander,Connection,only,The relation between ConnectToFlowCommander command and Connection function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,LoadExperiment,RunReactor,only,The relation between LoadExperiment command and RunReactor function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,ClearReactions,CleanReactor,only,The relation between ClearReactions command and CleanReactor function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,GetCommand,GetState,only,The relation between GetCommand command and GetState function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,FaultRecoveryCommand,FaultRecovery,only,The relation between FaultRecoveryCommand command and FaultRecovery function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/actsUpon,Object Property,,,GetCommand,VapourtecState,only,The relation indicates that the GetCommand can act upon all VapourtecState.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/actsUpon,Object Property,,,StartFlowCommander,Null,only,The relation indicates that the StartFlowCommander command can act upon Null state.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/actsUpon,Object Property,,,ConnectToFlowCommander,Inactive,only,The relation indicates that the ConnectToFlowCommander command can act upon Inactive state.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/actsUpon,Object Property,,,LoadExperiment,Idle,only,The relation indicates that the LoadExperiment command can act upon Idle state.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/actsUpon,Object Property,,,ClearReactions,ReactionCompleted,only,The relation indicates that the ClearReactions command can act upon ReactionCompleted state.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/actsUpon,Object Property,,,FaultRecoveryCommand,Faulty,only,The relation indicates that the FaultRecoveryCommand can act upon Faulty state.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/accomplishes,Object Property,,,VapourtecR4Reactor,VapourtecR4ReactorTask,some,The relation between VapourtecR4Reactor and the task it can conduct.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isAccomplishedBy,Object Property,https://saref.etsi.org/core/accomplishes,INVERSE-OF,VapourtecR4ReactorTask,,some,The relation identifies that the VapourtecR4Reactor that can accomplish its task.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasFunction,Object Property,,,VapourtecR4Reactor,VapourtecR4ReactorFunction,only,The relation identifies the functions of VapourtecR4Reactor.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,VapourtecR4ReactorFunction,VapourtecR4ReactorCommand,only,The relation between VapourtecR4ReactorFunction function and VapourtecR4ReactorCommand command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,VapourtecR4ReactorCommand,VapourtecR4ReactorFunction,only,The relation between VapourtecR4ReactorCommand command and VapourtecR4ReactorFunction function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/accomplishes,Object Property,,,VapourtecR2Pump,VapourtecR2PumpTask,some,The relation between VapourtecR2Pump and the task it can conduct.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isAccomplishedBy,Object Property,https://saref.etsi.org/core/accomplishes,INVERSE-OF,VapourtecR2PumpTask,,some,The relation identifies that the VapourtecR2Pump that can accomplish the VapourtecR2PumpTask task.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasFunction,Object Property,,,VapourtecR2Pump,VapourtecR2PumpFunction,only,The relation identifies the functions of VapourtecR2Pump.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,VapourtecR2PumpFunction,VapourtecR2PumpCommand,only,The relation between VapourtecR2PumpFunction function and VapourtecR2PumpCommand command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,VapourtecR2PumpCommand,VapourtecR2PumpFunction,only,The relation between VapourtecR2PumpCommand command and VapourtecR2PumpFunction function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/accomplishes,Object Property,,,AutoSampler,AutoSamplerTask,some,The relation between AutoSampler and the task it can conduct.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isAccomplishedBy,Object Property,https://saref.etsi.org/core/accomplishes,INVERSE-OF,AutoSamplerTask,,some,The relation identifies that the AutoSampler that can accomplish the AutoSamplerTask task.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasFunction,Object Property,,,AutoSampler,AutoSamplerFunction,only,The relation identifies the functions of AutoSampler.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/hasCommand,Object Property,,,AutoSamplerFunction,AutoSamplerCommand,only,The relation between AutoSamplerFunction function and AutoSamplerCommand command.,https://saref.etsi.org/core/v3.1.1/,
https://saref.etsi.org/core/isCommandOf,Object Property,https://saref.etsi.org/core/hasCommand,INVERSE-OF,AutoSamplerCommand,AutoSamplerFunction,only,The relation between AutoSamplerCommand command and AutoSamplerFunction function it can achieve.,https://saref.etsi.org/core/v3.1.1/,
locationID,Data Property,,,VapourtecR4Reactor UNION VapourtecR2Pump UNION AutoSamplerSite,string,,,https://www.theworldavatar.com/kg/ontovapourtec/,
