lock_emission,ccs_lock_emission,ccs_lock_emission_h,ccs_lock_emission_m,ccs_lock_emission_l,beccs_lock_emission_h,beccs_lock_emission_m,beccs_lock_emission_l,be_lock_emission_h,be_lock_emission_m,be_lock_emission_l
282.4442185,282.4442185,282.4442185,282.4442185,282.4442185,282.4442185,282.4442185,282.4442185,282.4442185,282.4442185,282.4442185
292.2007447,292.2007447,292.2007447,292.2007447,292.2007447,292.2007447,292.2007447,292.2007447,289.356596,291.1504909,291.6031312
294.2186171,294.2186171,294.2186171,294.2186171,294.2186171,294.2186171,294.2186171,294.2186171,288.4910376,292.1036037,293.0151361
298.6901167,298.6901167,298.6901167,298.6901167,298.6901167,298.6901167,298.6901167,298.6901167,289.9681769,295.4693811,296.8574598
299.4565118,299.4565118,299.4565118,299.4565118,299.4565118,299.4565118,299.4565118,299.4565118,287.7974197,295.1511791,297.0066994
300.2215678,300.2215678,300.2215678,300.2215678,300.2215678,300.2215678,300.2215678,300.2215678,285.6104692,294.8261528,297.1514788
303.5840313,297.5123507,297.5123507,297.5123507,297.5123507,297.5123507,297.5123507,297.5123507,285.6592435,296.8342897,299.6540074
306.7548237,300.6197272,300.6197272,300.6197272,300.6197272,300.6197272,300.6197272,300.6197272,285.8543014,299.037031,302.3633327
305.7401084,299.6253062,299.6253062,299.6253062,299.6253062,299.6253062,299.6253062,299.6253062,285.069841,300.2530648,304.0841366
297.9982492,292.0382842,292.0382842,292.0382842,292.0382842,292.0382842,292.0382842,292.0382842,279.9247125,296.8764819,301.1537979
288.9315322,283.1529015,283.1529015,283.1529015,283.1529015,283.1529015,283.1529015,283.1529015,269.676082,288.0174489,292.6453918
284.1681828,278.4848191,278.4848191,278.4848191,278.4848191,278.4848191,278.4848191,278.4848191,259.3951214,279.013009,283.963047
276.8064282,271.2702996,271.2702996,271.2702996,271.2702996,271.2702996,271.2702996,271.2702996,251.889016,272.9000933,278.2016647
272.9664226,267.5070941,267.5070941,267.5070941,267.5070941,267.5070941,267.5070941,267.5070941,243.2650561,265.4927172,271.1012603
274.104386,268.6222983,268.6222983,268.6222983,268.6222983,268.6222983,268.6222983,268.6222983,238.0915176,261.7839376,267.7620726
274.2800749,268.7944734,268.7944734,268.7944734,268.7944734,268.7944734,268.7944734,268.7944734,236.2486941,261.724039,268.1520464
279.4577703,273.8686149,273.8686149,273.8686149,273.8686149,273.8686149,273.8686149,273.8686149,234.574643,261.8668589,268.753304
280.8669384,275.2495997,275.2495997,275.2495997,275.2495997,275.2495997,275.2495997,275.2495997,235.6271156,265.0949366,272.5303363
299.0461787,293.0652552,293.0652552,293.0652552,293.0652552,293.0652552,293.0652552,293.0652552,236.8438858,268.5763419,276.5831603
306.8412763,300.7044508,300.7044508,300.7044508,300.7044508,300.7044508,300.7044508,300.7044508,247.340699,282.7383013,291.6699193
311.3307133,305.104099,305.104099,305.104099,305.104099,305.104099,305.104099,305.104099,250.2206346,288.3707075,297.9968363
317.4797292,311.1301346,311.1301346,311.1301346,311.1301346,311.1301346,311.1301346,311.1301346,251.0960474,291.7855585,302.052445
318.6740677,312.3005864,312.3005864,312.3005864,312.3005864,312.3005864,312.3005864,312.3005864,252.155147,295.4922494,306.4271834
318.3053582,311.939251,311.939251,311.939251,311.939251,311.939251,311.939251,311.939251,249.7562542,295.1949903,306.6602141
318.111596,311.7493641,311.7493641,311.7493641,311.7493641,311.7493641,311.7493641,311.7493641,246.3965116,293.7671049,305.7197801
321.9721851,315.5327414,315.5327414,315.5327414,315.5327414,315.5327414,315.5327414,315.5327414,243.7640828,293.2092446,305.6853805
320.9592588,314.5400737,314.5400737,314.5400737,314.5400737,314.5400737,314.5400737,314.5400737,242.8458247,294.7426738,307.837426
327.977358,321.4178108,321.4178108,321.4178108,321.4178108,321.4178108,321.4178108,321.4178108,240.1433405,294.1401369,307.7647534
332.6391114,325.9863292,325.9863292,325.9863292,325.9863292,325.9863292,325.9863292,325.9863292,241.8228182,298.9656015,313.3840219
343.1584414,336.2952725,336.2952725,336.2952725,336.2952725,336.2952725,336.2952725,336.2952725,242.8443574,303.0839813,318.2838049
357.5343708,350.3836834,350.3836834,350.3836834,350.3836834,350.3836834,350.3836834,350.3836834,247.6617431,312.0885275,328.3448666
364.2709053,356.9854872,356.9854872,356.9854872,356.9854872,356.9854872,356.9854872,356.9854872,253.3768343,322.4369032,339.8623251
371.6910065,364.2571864,364.2571864,364.2571864,364.2571864,364.2571864,364.2571864,364.2571864,254.6685141,327.3326596,345.6674718
387.0975088,379.3555586,379.3555586,379.3555586,379.3555586,379.3555586,379.3555586,379.3555586,257.2871377,334.0781309,353.4542404
392.6488166,384.7958403,384.7958403,384.7958403,384.7958403,384.7958403,384.7958403,384.7958403,262.7483676,344.7211836,365.4047844
399.3427083,391.3558541,391.3558541,391.3558541,391.3558541,391.3558541,391.3558541,391.3558541,262.0463419,351.2033141,373.6996405
