SNAP,xcor_start,ycor_start,xcor_end,ycor_end,elevation,width,NOx,NMVOC,CO,SO2,NH3,PM2.5,PM10
7,565010.9821,5934424.708,564963.7609,5934462.831,0,12,0.00749412,0.004404294,-999,-999,-999,0.00150417,0.00150417
7,564959.5266,5935573.045,564930.5806,5935598.699,0,12,0.002343066,0.00137702,-999,-999,-999,0.00071809,0.000718086
7,565448.9981,5934634.835,565455.6757,5934650.898,0,12,0.00381582,0.002242557,-999,-999,-999,0.00063545,0.000635448
7,565455.6757,5934650.898,565465.762,5934670.3,0,12,0.004798284,0.002819952,-999,-999,-999,0.00079906,0.000799058
7,565465.762,5934670.3,565478.9472,5934694.92,0,12,0.006127242,0.00360098,-999,-999,-999,0.00102037,0.001020369
7,565195.3652,5933864.985,565207.6725,5933927.57,0,12,0.001630984,0.000958529,-999,-999,-999,0.00047985,0.000673196
7,565182.8709,5933839.306,565195.3652,5933864.985,0,12,0.000796705,0.000468224,-999,-999,-999,0.0002344,0.000328844
7,563288.2692,5934167.118,563221.686,5934247.393,0,12,0.028044718,0.01648188,-999,-999,-999,0.00681713,0.010676644
7,561924.3493,5933896.227,561926.4521,5933896.282,0,12,0.000299061,0.000175758,-999,-999,-999,0.00005242,0.000092505
7,565757.076,5934667.846,565758.1903,5934671.006,0,12,0.000183044,0.000107575,-999,-999,-999,0.00005454,7.83063E-05
7,563861.2785,5935918.953,563845.3264,5935963.183,0,12,0.003230237,0.00189841,-999,-999,-999,0.00075828,0.000758285
7,564458.0406,5934364.799,564551.7971,5934543.127,0,12,0.00898756,0.005281989,-999,-999,-999,0.00258803,0.00258803
7,564319.449,5934100.306,564458.0406,5934364.799,0,12,0.013319925,0.00782812,-999,-999,-999,0.00383556,0.003835565
7,564614.8131,5934938.138,564614.4154,5934954.689,0,12,0.002786386,0.001637559,-999,-999,-999,0.00079488,0.001156716
7,564386.9019,5934685.462,564393.0058,5934684.29,0,12,0.000966526,0.000568027,-999,-999,-999,0.00022715,0.000227154
7,564061.0226,5934140.245,564039.66,5934165.678,0,12,0.008476641,0.004981722,-999,-999,-999,0.00202437,0.003222479
7,564652.7133,5936863.8,564660.7117,5936873.712,0,12,0.000626808,0.000368375,-999,-999,-999,0.00019671,0.000196706
7,564605.6851,5936805.525,564652.7133,5936863.8,0,12,0.003685572,0.002166011,-999,-999,-999,0.00115661,0.00115661
7,564653.1003,5936363.999,564602.6849,5936428.564,0,12,0.003201257,0.001881379,-999,-999,-999,0.00094706,0.000947059
7,564655.9777,5936359.691,564653.1003,5936363.999,0,12,0.000201709,0.000118544,-999,-999,-999,0.00005967,5.96736E-05
7,564602.6849,5936428.564,564561.542,5936472.858,0,12,0.002355091,0.001384087,-999,-999,-999,0.00069673,0.00069673
7,564505.126,5936678.913,564543.4576,5936727.528,0,12,0.003071728,0.001805255,-999,-999,-999,0.0009562,0.000956199
7,564286.893,5936399.638,564304.0937,5936421.731,0,12,0.001556236,0.0009146,-999,-999,-999,0.00036973,0.000548996
7,564304.0937,5936421.731,564382.0886,5936521.912,0,12,0.007056676,0.004147208,-999,-999,-999,0.00167653,0.002489396
7,565209.3678,5934212,565163.6954,5934253.541,0,12,0.006893554,0.004051341,-999,-999,-999,0.00137462,0.001374624
7,565163.6954,5934253.541,565138.9957,5934281.101,0,12,0.004161418,0.002445665,-999,-999,-999,0.00083221,0.00083221
7,565138.9957,5934281.101,565077.9775,5934350.79,0,12,0.01083566,0.006368118,-999,-999,-999,0.00217936,0.002179363
7,562358.8251,5935473.527,562371.4193,5935584.848,0,12,0.014746046,0.008666251,-999,-999,-999,0.00349569,0.003495694
7,565671.2064,5934479.805,565732.7244,5934592.207,0,12,0.007960436,0.004678348,-999,-999,-999,0.00224216,0.00224216
7,564684.6961,5935386.404,564689.9841,5935400.721,0,12,0.002355245,0.001384177,-999,-999,-999,0.00072319,0.000723187
7,563574.8279,5936049.233,563554.3261,5936055.051,0,12,0.0082082,0.004823959,-999,-999,-999,0.00216014,0.003280615
7,564999.5914,5937903.341,565008.0675,5937967.194,0,12,0.009905717,0.00582159,-999,-999,-999,0.0028302,0.002830205
7,562253.9355,5935382.401,562257.831,5935382.239,0,12,0.001294371,0.000760702,-999,-999,-999,0.00031496,0.000483308
7,562303.5008,5936451.174,562271.0647,5936509.481,0,12,0.02927693,0.017206052,-999,-999,-999,0.00678549,0.006785486
7,565806.5839,5933924.282,565891.4509,5933969.492,0,12,0.018183347,0.010686353,-999,-999,-999,0.00282441,0.005125884
7,565450.742,5937921.626,565431.7083,5937863.389,0,12,0.003323757,0.001953372,-999,-999,-999,0.00110077,0.001100768
7,565431.7083,5937863.389,565422.6713,5937803.603,0,12,0.003280915,0.001928194,-999,-999,-999,0.00108658,0.00108658
7,562706.0518,5936613.746,562774.2593,5936565.91,0,12,0.007453577,0.004380467,-999,-999,-999,0.00139478,0.002296136
7,562868.9795,5938490.832,562998.9603,5938642.52,0,12,0.00659833,0.003877838,-999,-999,-999,0.00124806,0.001248062
7,564116.0395,5935270.964,564265.54,5935277.838,0,12,0.011482027,0.006747987,-999,-999,-999,0.00292852,0.004517801
7,565944.5868,5939534.839,565953.2066,5939614.85,0,12,0.004983653,0.002928893,-999,-999,-999,0.00093958,0.000939581
7,571003.4671,5940611.06,571032.4536,5940707.252,0,12,0.034007101,0.019985973,-999,-999,-999,0.00779573,0.011804384
7,570760.8137,5939785.571,570769.6963,5939810.593,0,12,0.00697439,0.004098849,-999,-999,-999,0.0016924,0.002541128
7,567931.1055,5940284.973,567904.4553,5940341.761,0,12,0.010505396,0.006174021,-999,-999,-999,0.00308779,0.003087792
7,570642.472,5940598.182,570743.6721,5940782.749,0,12,0.01287264,0.007565251,-999,-999,-999,0.00376512,0.00376512
7,570852.9152,5940152.876,570861.5453,5940190.173,0,12,0.011509533,0.006764153,-999,-999,-999,0.00268866,0.00268866
7,569093.9864,5940496.262,569088.457,5940529.867,0,12,0.00290562,0.001707633,-999,-999,-999,0.00066797,0.000667974
7,570861.5453,5940190.173,570893.5448,5940322.249,0,12,0.036200766,0.02127519,-999,-999,-999,0.00888569,0.013282315
7,570904.1328,5940362.303,570924.2691,5940427.691,0,12,0.019063462,0.011203597,-999,-999,-999,0.00470321,0.007029472
7,570893.5448,5940322.249,570904.1328,5940362.303,0,12,0.011538851,0.006781383,-999,-999,-999,0.00284679,0.004254843
7,566186.5978,5939651.425,566076.2769,5939687.047,0,12,0.037665433,0.022135975,-999,-999,-999,0.01069892,0.015702146
7,566487.9123,5939317.963,566530.5848,5939354.733,0,12,0.006407619,0.003765758,-999,-999,-999,0.00176256,0.001762561
7,570817.6562,5940004.349,570830.0147,5940055.741,0,12,0.014080886,0.008275337,-999,-999,-999,0.00345624,0.005166376
7,570265.7564,5940609.248,570265.8583,5940647.119,0,12,0.002660636,0.001563656,-999,-999,-999,0.00057138,0.000571381
7,566024.52,5934698.26,566062.2747,5934681.606,0,12,0.016919434,0.009943551,-999,-999,-999,0.00481655,0.00481655
7,566062.3047,5934681.606,566096.6008,5934666.541,0,12,0.015357829,0.009025796,-999,-999,-999,0.004372,0.004372
7,566096.6008,5934666.541,566196.4002,5934614.2,0,12,0.046270224,0.027193011,-999,-999,-999,0.01317201,0.013172005
7,565946.3256,5934937.086,565965.4082,5934980.928,0,12,0.004658952,0.002738066,-999,-999,-999,0.00136435,0.001975549
7,565953.6146,5937147.741,565920.6525,5937171.447,0,12,0.003583294,0.002105902,-999,-999,-999,0.00119525,0.001195246
7,566117.2129,5937214.051,566130.22,5937230.22,0,12,0.001034263,0.000607836,-999,-999,-999,0.00036621,0.000366206
7,566130.22,5937230.22,566162.5978,5937269.164,0,12,0.002524379,0.001483578,-999,-999,-999,0.00089382,0.000893819
7,565924.4994,5937679.494,565980.5961,5937715.313,0,12,0.007306489,0.004294024,-999,-999,-999,0.00181098,0.001810976
7,566063.0682,5937771.024,566090.3118,5937790.359,0,12,0.003502082,0.002058173,-999,-999,-999,0.00106142,0.001061419
7,566081.0164,5938940.881,566041.5749,5939010.812,0,12,0.004965131,0.002918007,-999,-999,-999,0.00093609,0.000936089
7,566052.0243,5938859.321,565987.5422,5938848.014,0,12,0.020007396,0.011758347,-999,-999,-999,0.00479228,0.004792285
7,565913.7304,5935675.393,565920.3198,5935690.375,0,12,0.001593947,0.000936763,-999,-999,-999,0.00039092,0.000576633
7,565941.6957,5935883.384,565930.8227,5935939.374,0,12,0.006203563,0.003645834,-999,-999,-999,0.00145617,0.001456171
7,565915.422,5936037.998,565908.5546,5936087.994,0,12,0.004917185,0.00288983,-999,-999,-999,0.00120594,0.001778863
7,565902.2166,5933971.531,565930.5318,5933977.651,0,12,0.005942349,0.003492319,-999,-999,-999,0.00088099,0.000941126
7,565965.4082,5934980.928,566018.9294,5935130.508,0,12,0.001981857,0.001164737,-999,-999,-999,0.00057215,0.000814516
7,566087.7206,5935364.374,566089.6154,5935379.288,0,12,0.000192061,0.000112874,-999,-999,-999,0.00005655,5.65504E-05
7,566018.9294,5935130.508,566087.7206,5935364.374,0,12,0.003128395,0.001838558,-999,-999,-999,0.00092112,0.000921125
7,566089.6154,5935379.318,566091.2649,5935389.234,0,12,0.000290935,0.000170983,-999,-999,-999,0.00008893,8.89304E-05
7,566091.2649,5935389.234,566138.3482,5935511.514,0,12,0.003813102,0.00224096,-999,-999,-999,0.00116555,0.001165554
7,566138.3482,5935511.514,566146.7451,5935524.709,0,12,0.000452598,0.000265992,-999,-999,-999,0.00013835,0.000138346
7,566146.7451,5935524.709,566221.2471,5935627.846,0,12,0.003732994,0.00219388,-999,-999,-999,0.00114107,0.001141067
7,568585.8513,5935591.762,568670.4823,5935655.085,0,12,0.038569722,0.022667426,-999,-999,-999,0.01006222,0.010062218
7,568457.3003,5935610.856,568448.3402,5935622.941,0,12,0.003012559,0.001770481,-999,-999,-999,0.00072059,0.000720594
7,567953.9669,5936284.092,567944.632,5936296.941,0,12,0.004305713,0.002530468,-999,-999,-999,0.00100806,0.001008062
7,570841.1026,5934941.074,570883.7462,5934928.087,0,12,0.011932898,0.007012964,-999,-999,-999,0.00301424,0.003014244
7,570890.1487,5935066.162,570870.4313,5935065.552,0,12,0.003548578,0.0020855,-999,-999,-999,0.00089156,0.000891557
7,571787.5305,5937016.881,571801.1185,5937022.508,0,12,0.003790473,0.002227661,-999,-999,-999,0.00098145,0.001452613
7,571801.1185,5937022.508,571836.8445,5937037.302,0,12,0.009967062,0.005857643,-999,-999,-999,0.00258073,0.00381965
7,571708.0663,5936896.376,571709.2029,5936892.901,0,12,0.000204923,0.000120433,-999,-999,-999,0.00005695,5.69496E-05
7,570630.8784,5936426.597,570705.093,5936467.315,0,12,0.022697767,0.013339478,-999,-999,-999,0.0058741,0.005874098
7,570204.8083,5936363.907,570194.7476,5936392.696,0,12,0.006439136,0.00378428,-999,-999,-999,0.0017232,0.001723205
7,570205.702,5936361.35,570204.8083,5936363.907,0,12,0.000571946,0.000336132,-999,-999,-999,0.00015306,0.000153061
7,570323.1976,5936293.285,570452.4128,5936339.482,0,12,0.050760653,0.029832036,-999,-999,-999,0.01329969,0.013299686
7,568988.4498,5935836.394,569004.3824,5935840.206,0,12,0.00457871,0.002690908,-999,-999,-999,0.00116697,0.001783642
7,567977.5734,5934802.303,567972.166,5934833.932,0,12,0.008469264,0.004977386,-999,-999,-999,0.00237797,0.003507728
7,567938.0692,5935030.551,567934.2754,5935052.127,0,12,0.004430251,0.002603659,-999,-999,-999,0.00131608,0.001316077
7,568033.1556,5934988.327,568162.5554,5935089.582,0,12,0.048127176,0.028284342,-999,-999,-999,0.01332793,0.019425607
7,567472.6497,5937041.453,567468.4664,5937183.976,0,12,0.027021722,0.015880666,-999,-999,-999,0.00735452,0.007354518
7,567618.7081,5937420.447,567695.4497,5937404.794,0,12,0.006843872,0.004022144,-999,-999,-999,0.00211545,0.002991011
7,566666.4967,5938643.336,566702.827,5938736.691,0,12,0.004994861,0.00293548,-999,-999,-999,0.00161572,0.002230656
7,566245.1286,5938700.874,566232.324,5938713.757,0,12,0.004015851,0.002360116,-999,-999,-999,0.0009746,0.001454979
7,571111.5252,5939362.698,571301.359,5939515.73,0,12,0.021219471,0.012470683,-999,-999,-999,0.00570796,0.008586336
7,571301.359,5939515.73,571435.7173,5939625.358,0,12,0.015091025,0.008868996,-999,-999,-999,0.00405943,0.006106496
7,571020.4654,5939291.563,571111.5252,5939362.698,0,12,0.010065613,0.005915561,-999,-999,-999,0.00270761,0.004072992
7,571364.4584,5937962.618,571348.1552,5938006.634,0,12,0.005062758,0.002975383,-999,-999,-999,0.00117776,0.00180209
7,566775.7853,5933978.668,566803.0582,5933988.04,0,12,0.006605785,0.00388222,-999,-999,-999,0.00174831,0.00174831
7,566803.0582,5933988.04,566805.601,5933988.913,0,12,0.000615929,0.000361982,-999,-999,-999,0.00016301,0.000163014
7,567349.9979,5935581.733,567347.2886,5935621.99,0,12,0.00479275,0.002816699,-999,-999,-999,0.00148202,0.002095693
7,571801.0645,5933775.366,571745.0875,5933817.695,0,12,0.009460095,0.005559698,-999,-999,-999,0.00246297,0.003635123
7,571834.279,5933750.25,571801.0645,5933775.366,0,12,0.005613268,0.003298918,-999,-999,-999,0.00146143,0.002156946
7,571942.2763,5933864.873,571927.557,5933950.579,0,12,0.023227501,0.013650802,-999,-999,-999,0.00544071,0.005523249
7,571876.3535,5933718.713,571942.2763,5933864.873,0,12,0.043233149,0.025408122,-999,-999,-999,0.01012674,0.010280376
7,570366.43,5934632.664,570354.4665,5934734.743,0,12,0.004313299,0.002534926,-999,-999,-999,0.00085958,0.001280109
7,570287.4982,5935224.013,570241.9809,5935314.264,0,12,0.005082657,0.002987078,-999,-999,-999,0.00120499,0.001777561
7,570722.5969,5935345.692,570797.4063,5935205.424,0,12,0.018003786,0.010580825,-999,-999,-999,0.00495537,0.007378992
7,570759.7642,5935493.633,570769.8438,5935501.621,0,12,0.000784684,0.000461159,-999,-999,-999,0.00022136,0.000221364
7,570118.8574,5935864.108,570188.0229,5935946.644,0,12,0.012436351,0.007308844,-999,-999,-999,0.00320604,0.003206045
7,570088.42,5935827.786,570118.8574,5935864.108,0,12,0.00547301,0.003216488,-999,-999,-999,0.00141092,0.001410922
7,570370.9778,5936010.511,570416.2117,5935924.219,0,12,0.008822984,0.005185268,-999,-999,-999,0.00247574,0.003655125
7,567405.8232,5935213.071,567434.9164,5935181.324,0,12,0.016109766,0.009467709,-999,-999,-999,0.00431317,0.00431317
7,567963.5091,5935972.39,567973.4155,5935990.173,0,12,0.004447642,0.002613879,-999,-999,-999,0.00133562,0.001335616
7,569027.1798,5936089.626,568991.3423,5936121.334,0,12,0.004228505,0.002485093,-999,-999,-999,0.00116475,0.001690532
7,569286.6423,5935914.666,569302.0952,5935920.718,0,12,0.005579299,0.003278954,-999,-999,-999,0.00133677,0.001336773
7,569302.0952,5935920.718,569407.2741,5935965.009,0,12,0.038349703,0.02253812,-999,-999,-999,0.0091884,0.009188402
7,571679.8064,5937334.86,571681.9211,5937335.356,0,12,0.000227915,0.000133946,-999,-999,-999,0.00006362,6.36244E-05
7,571563.0878,5937398.803,571546.507,5937449.103,0,12,0.006655348,0.003911348,-999,-999,-999,0.00141139,0.001411387
7,567083.5341,5937436.494,567123.1284,5937458.433,0,12,0.001779504,0.001045815,-999,-999,-999,0.00050714,0.000507136
7,566656.4383,5937457.764,566634.9401,5937503.56,0,12,0.004268447,0.002508567,-999,-999,-999,0.0012531,0.001253104
7,566568.6266,5937302.724,566609.5121,5937326.269,0,12,0.002669744,0.001569009,-999,-999,-999,0.00088862,0.00121
7,566568.6266,5937302.724,566545.6559,5937310.531,0,12,0.001487266,0.000874066,-999,-999,-999,0.0004786,0.000478604
7,566845.5424,5937663.875,566865.8259,5937762.466,0,12,0.007917367,0.004653036,-999,-999,-999,0.00159127,0.001596905
7,566865.8159,5937762.466,566845.1746,5937790.805,0,12,0.001962424,0.001153317,-999,-999,-999,0.00047523,0.000475228
7,566845.1746,5937790.805,566835.6086,5937802.43,0,12,0.0008408,0.000494138,-999,-999,-999,0.00020361,0.000203611
7,566785.5312,5937863.367,566776.3634,5937874.523,0,12,0.000969595,0.000569831,-999,-999,-999,0.00020692,0.000316094
7,566803.1222,5937841.961,566785.5312,5937863.367,0,12,0.001860012,0.001093129,-999,-999,-999,0.00039695,0.000606375
7,566835.6086,5937802.43,566803.1222,5937841.961,0,12,0.003434849,0.002018661,-999,-999,-999,0.00073304,0.001119781
7,571348.1552,5938006.634,571368.309,5938116.52,0,12,0.014431997,0.008481685,-999,-999,-999,0.00351563,0.005306725
7,569154.4891,5934559.69,569302.0727,5934564.241,0,12,0.01664038,0.009779551,-999,-999,-999,0.0049237,0.007030158
7,569302.0727,5934564.241,569372.8845,5934567.076,0,12,0.007984049,0.004692226,-999,-999,-999,0.00236239,0.003373068
7,569372.8845,5934567.076,569394.1761,5934567.426,0,12,0.002167914,0.001274083,-999,-999,-999,0.00068075,0.000680748
7,569696.4509,5934562.616,569801.8736,5934557.632,0,12,0.01318416,0.007748331,-999,-999,-999,0.0038903,0.00556512
7,569801.8736,5934557.632,569806.2418,5934557.313,0,12,0.000546843,0.00032138,-999,-999,-999,0.00016136,0.000230826
7,569806.2418,5934557.313,569954.1581,5934533.903,0,12,0.02330323,0.013695308,-999,-999,-999,0.006426,0.009489885
7,570152.7978,5934512.251,570255.0842,5934495.644,0,12,0.019307501,0.011347018,-999,-999,-999,0.00509642,0.007536809
7,570444.4659,5934449.196,570559.9695,5934427.672,0,12,0.024825145,0.014589738,-999,-999,-999,0.00621657,0.006216573
7,570559.9695,5934427.672,570625.9987,5934413.775,0,12,0.013599598,0.007992484,-999,-999,-999,0.00339533,0.00339533
7,569770.7596,5934775.337,569744.7202,5934792.331,0,12,0.001619633,0.000951858,-999,-999,-999,0.0004969,0.000496901
7,569797.0961,5934864.511,569801.8789,5934880.042,0,12,0.000896089,0.000526631,-999,-999,-999,0.00028162,0.000281623
7,569801.8789,5934880.042,569816.6738,5934928.085,0,12,0.002771482,0.0016288,-999,-999,-999,0.00087102,0.000871023
7,569770.7596,5934775.337,569797.0961,5934864.511,0,12,0.005127434,0.003013393,-999,-999,-999,0.00161145,0.001611453
7,572006.1845,5933620.745,571876.3535,5933718.713,0,12,0.023237844,0.013656881,-999,-999,-999,0.00581922,0.00876301
7,571745.0875,5933817.695,571727.1383,5933832.349,0,12,0.003030321,0.00178092,-999,-999,-999,0.0007501,0.001131764
7,571569.6962,5933954.444,571538.5403,5933974.753,0,12,0.006696312,0.003935422,-999,-999,-999,0.00159259,0.001592588
7,571725.4322,5933945.895,571781.9358,5933998.613,0,12,0.002835731,0.001666559,-999,-999,-999,0.00083186,0.001202171
7,571360.7461,5934065.401,571357.0461,5934067.003,0,12,0.000624368,0.000366941,-999,-999,-999,0.00015604,0.000156042
7,571301.2689,5934098.775,571143.645,5934188.564,0,12,0.02826551,0.01661164,-999,-999,-999,0.00736809,0.010902411
7,571357.0461,5934067.003,571301.2689,5934098.775,0,12,0.010002265,0.005878331,-999,-999,-999,0.00260733,0.003858016
7,571070.3007,5934224.572,570811.721,5934340.384,0,12,0.044223869,0.025990368,-999,-999,-999,0.01153075,0.01706369
7,571844.4104,5934167.085,571837.6572,5934216.535,0,12,0.014771291,0.008681088,-999,-999,-999,0.00331136,0.005379958
7,571837.6572,5934216.535,571829.8517,5934296.903,0,12,0.023897955,0.014044828,-999,-999,-999,0.00535733,0.008704045
7,571669.4044,5934864.48,571644.1432,5934942.609,0,12,0.032842858,0.019301747,-999,-999,-999,0.00725132,0.011550938
7,571732.2674,5934676.114,571669.4044,5934864.48,0,12,0.079440211,0.046687012,-999,-999,-999,0.01753947,0.027939375
7,571644.1432,5934942.609,571644.4882,5934941.532,0,12,0.047879575,0.028138826,-999,-999,-999,0.00993516,0.009935164
7,571581.6016,5935136.665,571574.5877,5935158.045,0,12,0.010236197,0.006015813,-999,-999,-999,0.00212404,0.002124044
7,571507.2383,5935364.283,571463.5171,5935472.901,0,12,0.040929365,0.024054188,-999,-999,-999,0.0093121,0.014535493
7,571508.6524,5935359.28,571507.2383,5935364.283,0,12,0.001813812,0.001065977,-999,-999,-999,0.00041267,0.00064415
7,571516.2038,5935333.096,571508.6524,5935359.28,0,12,0.008281626,0.004867112,-999,-999,-999,0.00203543,0.002035433
7,571369.5475,5935682.52,571331.1562,5935776.14,0,12,0.04005165,0.023538354,-999,-999,-999,0.0086005,0.008600501
7,567934.2754,5935052.127,567927.3595,5935093.526,0,12,0.011460751,0.006735483,-999,-999,-999,0.00306695,0.00306695
7,568675.8687,5936863.734,568694.5632,5936884.775,0,12,0.009100749,0.00534851,-999,-999,-999,0.00235981,0.002359808
7,568623.5816,5936804.883,568675.8687,5936863.734,0,12,0.025450425,0.014957215,-999,-999,-999,0.00659925,0.00659925
7,569744.7202,5934792.331,569665.2321,5934807.426,0,12,0.005221051,0.003068411,-999,-999,-999,0.001447,0.001447002
7,569665.2321,5934807.426,569613.8227,5934813.544,0,12,0.003333722,0.001959229,-999,-999,-999,0.00092393,0.000923934
7,569816.6738,5934928.085,569844.0243,5935013.121,0,12,0.005395557,0.003170969,-999,-999,-999,0.00161563,0.002318892
7,570477.9803,5936704.657,570538.0363,5936714.242,0,12,0.002438467,0.001433087,-999,-999,-999,0.0006449,0.000644904
7,570194.7476,5936392.696,570164.3914,5936495.375,0,12,0.021936034,0.012891807,-999,-999,-999,0.0058359,0.005835898
7,570164.3914,5936495.375,570137.7703,5936586.526,0,12,0.01891545,0.01111661,-999,-999,-999,0.0050046,0.0050046
7,567161.0548,5938750.847,567106.5977,5938821.71,0,12,0.00881225,0.005178959,-999,-999,-999,0.00278244,0.002782439
7,567082.5703,5938862.964,567060.7279,5938937.764,0,12,0.007714291,0.004533689,-999,-999,-999,0.00243576,0.002435762
7,567106.5977,5938821.71,567082.5703,5938862.964,0,12,0.004711168,0.002768753,-999,-999,-999,0.00148754,0.001487536
7,567095.0461,5939049.999,567105.1524,5939073.57,0,12,0.00252905,0.001486322,-999,-999,-999,0.00079854,0.000798539
7,567105.1524,5939073.57,567144.4284,5939171.21,0,12,0.010377382,0.006098788,-999,-999,-999,0.00327662,0.003276625
7,567100.4902,5939362.765,567092.5127,5939385.936,0,12,0.002416691,0.001420289,-999,-999,-999,0.00076306,0.000763062
7,567139.7517,5939258.246,567100.4902,5939362.765,0,12,0.011010138,0.006470658,-999,-999,-999,0.00347642,0.003476415
7,567347.2886,5935621.88,567337.7139,5935709.835,0,12,0.009713087,0.005708381,-999,-999,-999,0.0031545,0.003154496
7,567316.7654,5935864.154,567311.5775,5935900.32,0,12,0.005018315,0.002949264,-999,-999,-999,0.0014737,0.001473696
7,567337.7139,5935709.835,567316.7654,5935864.154,0,12,0.02139134,0.012571691,-999,-999,-999,0.00628186,0.006281856
7,567311.5775,5935900.32,567304.5358,5935953.474,0,12,0.007364772,0.004328277,-999,-999,-999,0.00216276,0.002162765
7,571834.4543,5933664.118,571876.3535,5933718.713,0,12,0.020529005,0.012064896,-999,-999,-999,0.00472862,0.004841876
7,569428.1116,5936914.471,569426.1139,5937003.685,0,12,0.005629366,0.003308379,-999,-999,-999,0.00150331,0.002140248
7,569426.1239,5937003.685,569433.8187,5937058.985,0,12,0.003521901,0.002069821,-999,-999,-999,0.00094051,0.001339004
7,569433.0448,5936887.993,569428.1116,5936914.471,0,12,0.001462573,0.000859554,-999,-999,-999,0.00043535,0.00043535
7,570188.0229,5935946.644,570251.3467,5936022.55,0,12,0.011316972,0.006650984,-999,-999,-999,0.00306955,0.004459939
7,570116.0959,5936211.629,570137.4861,5936221.059,0,12,0.00799517,0.004698761,-999,-999,-999,0.00220802,0.003203261
7,570839.9005,5935115.283,570844.2299,5935098.329,0,12,0.002034312,0.001195565,-999,-999,-999,0.00059464,0.00059464
7,570223.9795,5936682.245,570280.6078,5936674.075,0,12,0.002025888,0.001190615,-999,-999,-999,0.00056879,0.000839083
7,567003.0756,5935067.061,567065.5373,5935107.289,0,12,0.03624266,0.021299812,-999,-999,-999,0.0102308,0.010230804
7,567189.9543,5935262.621,567198.752,5935275.351,0,12,0.006908569,0.004060166,-999,-999,-999,0.00202355,0.002929977
7,566196.4002,5934614.2,566213.7359,5934597.27,0,12,0.00496411,0.002917407,-999,-999,-999,0.00141271,0.001412707
7,566196.4002,5934614.2,566218.4036,5934604.329,0,12,0.004941583,0.002904168,-999,-999,-999,0.0014063,0.001406296
7,567468.4664,5937183.976,567468.2615,5937281.189,0,12,0.019333427,0.011362255,-999,-999,-999,0.00522977,0.005229773
7,567695.4497,5937404.794,567715.9514,5937400.856,0,12,0.001980163,0.001163742,-999,-999,-999,0.00059662,0.000853357
7,567169.1645,5937257.138,567208.9321,5937328.243,0,12,0.001152803,0.000677502,-999,-999,-999,0.00033476,0.000473839
7,567253.7485,5937363.558,567280.3444,5937375.243,0,12,0.000593669,0.0003489,-999,-999,-999,0.00017944,0.000249061
7,567208.9321,5937328.243,567253.7485,5937363.558,0,12,0.001168793,0.0006869,-999,-999,-999,0.00035328,0.000490343
7,567280.3444,5937375.243,567302.9156,5937381.754,0,12,0.00047893,0.000281467,-999,-999,-999,0.00014476,0.000200925
7,567302.9156,5937381.754,567356.1246,5937397.103,0,12,0.001129052,0.000663544,-999,-999,-999,0.00034126,0.00047367
7,567356.1246,5937397.103,567419.2803,5937415.515,0,12,0.001799904,0.001057803,-999,-999,-999,0.0005528,0.000760106
7,566921.2142,5936875.744,566908.4347,5936906.456,0,12,0.002725632,0.001601854,-999,-999,-999,0.00084265,0.001191424
7,567640.298,5935649.091,567752.1042,5935657.459,0,12,0.003716982,0.002184471,-999,-999,-999,0.00082998,0.000829984
7,567430.2814,5935553.17,567477.2804,5935605.918,0,12,0.02286286,0.013436503,-999,-999,-999,0.00585513,0.005855131
7,567621.1469,5935460.85,567741.1779,5935505.229,0,12,0.004855513,0.002853585,-999,-999,-999,0.00151134,0.001511344
7,567477.0441,5935864.151,567454.6972,5935928.134,0,12,0.005331792,0.003133494,-999,-999,-999,0.0010387,0.001038696
7,567509.2866,5935772.601,567477.0441,5935864.151,0,12,0.007635944,0.004487644,-999,-999,-999,0.00148757,0.001487572
7,566899.0354,5934021.287,566933.2071,5934032.09,0,12,0.006855954,0.004029244,-999,-999,-999,0.00204202,0.002042016
7,566183.4109,5937948.284,566211.8621,5938111.887,0,12,0.002417046,0.001420498,-999,-999,-999,0.00073757,0.001021638
7,566247.3302,5937913.721,566303.3233,5937967.572,0,12,0.010432356,0.006131095,-999,-999,-999,0.00276061,0.002760614
7,566303.3233,5937967.572,566308.4114,5937972.621,0,12,0.000962429,0.00056562,-999,-999,-999,0.00025468,0.000254678
7,566563.3602,5938363.172,566594.4354,5938447.597,0,12,0.0067122,0.00394476,-999,-999,-999,0.0015948,0.0025965
7,566543.3135,5938311.413,566563.3602,5938363.172,0,12,0.004142173,0.002434355,-999,-999,-999,0.00098417,0.001602329
7,566594.4354,5938447.597,566597.4905,5938455.835,0,12,0.000731328,0.000429801,-999,-999,-999,0.00022432,0.000224321
7,566252.8402,5938978.622,566303.3409,5939028.354,0,12,0.010490607,0.00616533,-999,-999,-999,0.00246871,0.003625034
7,566303.3409,5939028.354,566317.0158,5939046.044,0,12,0.003316948,0.001949371,-999,-999,-999,0.00078056,0.001146173
7,566317.0158,5939046.044,566319.5833,5939051.388,0,12,0.000957221,0.000562559,-999,-999,-999,0.00023198,0.000231982
7,566418.0293,5939224.679,566422.7557,5939231.839,0,12,0.000974431,0.000572673,-999,-999,-999,0.00026804,0.000268039
7,566482.6391,5939311.612,566487.9123,5939317.963,0,12,0.001083382,0.000636703,-999,-999,-999,0.00027324,0.000403501
