China,780,natural_gas,CCGT,2007,10,0,gas,Jiangsu_Zhangjiagang_Huaxing_CCGT_Power_Plant_China,31.8875,120.5959,Zhangjiagang_Huaxing_Power_Co._Ltd.
China,2400,bituminous,subcritical,1991,26,14300000,coal,Jinjie_Coal_Power_Plant_China_01,38.7363,110.1668,China_Shenhua_Energy
China,2400,bituminous,subcritical,1995,22,6235413,coal,Jinjie_Coal_Power_Plant_China_02,38.7363,110.1668,China_Shenhua_Energy
China,2400,bituminous,subcritical,2006,11,6292797,coal,Jinjie_Coal_Power_Plant_China_03,38.7363,110.1668,China_Shenhua_Energy
China,2400,bituminous,subcritical,2997,-980,6146662,coal,Jinjie_Coal_Power_Plant_China_04,38.7363,110.1668,China_Shenhua_Energy
China,2400,bituminous,subcritical,2006,11,5267840,coal,Jinjie_Coal_Power_Plant_China_05,38.7363,110.1668,China_Shenhua_Energy
China,1500,coal,subcritical,1987,30,7618720,coal,Junliangcheng_Coal_Power_Plant_China,39.0536,117.4114,Unknown
China,1200,bituminous,subcritical,1995,22,9638495,coal,Laicheng_Coal_Power_Plant_China_01,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,1996,21,0,coal,Laicheng_Coal_Power_Plant_China_02,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,1993,24,6283780,coal,Laicheng_Coal_Power_Plant_China_03,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,1998,19,6181089,coal,Laicheng_Coal_Power_Plant_China_04,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,1996,21,6144295,coal,Laicheng_Coal_Power_Plant_China_05,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,1999,18,6136179,coal,Laicheng_Coal_Power_Plant_China_06,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2000,17,6109963,coal,Laicheng_Coal_Power_Plant_China_07,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2007,10,6848842,coal,Laicheng_Coal_Power_Plant_China_08,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2005,12,5940181,coal,Laicheng_Coal_Power_Plant_China_09,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2004,13,6292797,coal,Laicheng_Coal_Power_Plant_China_10,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2006,11,6146662,coal,Laicheng_Coal_Power_Plant_China_11,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2007,10,6146662,coal,Laicheng_Coal_Power_Plant_China_12,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2007,10,13538,coal,Laicheng_Coal_Power_Plant_China_13,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2005,12,5353323,coal,Laicheng_Coal_Power_Plant_China_14,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2007,10,5182357,coal,Laicheng_Coal_Power_Plant_China_15,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2006,11,2959098,coal,Laicheng_Coal_Power_Plant_China_16,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,1996,21,2912202,coal,Laicheng_Coal_Power_Plant_China_17,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,1998,19,2093900,coal,Laicheng_Coal_Power_Plant_China_18,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2007,10,0,coal,Laicheng_Coal_Power_Plant_China_19,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2010,7,0,coal,Laicheng_Coal_Power_Plant_China_20,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2008,9,0,coal,Laicheng_Coal_Power_Plant_China_21,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2012,5,0,coal,Laicheng_Coal_Power_Plant_China_22,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2013,4,0,coal,Laicheng_Coal_Power_Plant_China_23,36.2554,117.6726,China_Huadian_Corporation
China,1200,bituminous,subcritical,2011,6,0,coal,Laicheng_Coal_Power_Plant_China_24,36.2554,117.6726,China_Huadian_Corporation
China,4400,bituminous,supercritical,2004,13,15600000,coal,Ninghai_Coal_Power_Plant_China,29.4816,121.5114,China_Shenhua_Energy
China,1200,bituminous,subcritical,1995,22,9638495,coal,Qujing_Coal_Power_Plant_China_01,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,1996,21,0,coal,Qujing_Coal_Power_Plant_China_02,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,1993,24,6283780,coal,Qujing_Coal_Power_Plant_China_03,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,1998,19,6181089,coal,Qujing_Coal_Power_Plant_China_04,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,1996,21,6144295,coal,Qujing_Coal_Power_Plant_China_05,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,1999,18,6136179,coal,Qujing_Coal_Power_Plant_China_06,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2000,17,6109963,coal,Qujing_Coal_Power_Plant_China_07,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2007,10,6848842,coal,Qujing_Coal_Power_Plant_China_08,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2005,12,5940181,coal,Qujing_Coal_Power_Plant_China_09,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2004,13,6292797,coal,Qujing_Coal_Power_Plant_China_10,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2006,11,6146662,coal,Qujing_Coal_Power_Plant_China_11,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2007,10,6146662,coal,Qujing_Coal_Power_Plant_China_12,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2007,10,13538,coal,Qujing_Coal_Power_Plant_China_13,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2005,12,5353323,coal,Qujing_Coal_Power_Plant_China_14,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2007,10,5182357,coal,Qujing_Coal_Power_Plant_China_15,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2006,11,2959098,coal,Qujing_Coal_Power_Plant_China_16,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,1996,21,2912202,coal,Qujing_Coal_Power_Plant_China_17,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,1998,19,2093900,coal,Qujing_Coal_Power_Plant_China_18,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2007,10,0,coal,Qujing_Coal_Power_Plant_China_19,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2010,7,0,coal,Qujing_Coal_Power_Plant_China_20,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2008,9,0,coal,Qujing_Coal_Power_Plant_China_21,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2012,5,0,coal,Qujing_Coal_Power_Plant_China_22,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2013,4,0,coal,Qujing_Coal_Power_Plant_China_23,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1200,bituminous,subcritical,2011,6,0,coal,Qujing_Coal_Power_Plant_China_24,25.6618,104.0662,SDIC_Qujing_Power_Generation_Co._Ltd
China,1300,coal,subcritical,1988,29,6500515,coal,Sanhe_Coal_Power_Plant_China_01,39.9533,116.848,China_Shenhua_Energy
China,1300,coal,subcritical,2007,10,6146662,coal,Sanhe_Coal_Power_Plant_China_02,39.9533,116.848,China_Shenhua_Energy
China,1300,coal,subcritical,2000,17,3675612,coal,Sanhe_Coal_Power_Plant_China_03,39.9533,116.848,China_Shenhua_Energy
China,1300,coal,subcritical,1999,18,3393471,coal,Sanhe_Coal_Power_Plant_China_04,39.9533,116.848,China_Shenhua_Energy
China,2000,bituminous,ultrasupercritical,1993,24,12300000,coal,Shanghai_Caojing_Coal_Power_Plant_China_01,30.7615,121.4,China_Power_Investment_Corporation
China,2000,bituminous,ultrasupercritical,2010,7,0,coal,Shanghai_Caojing_Coal_Power_Plant_China_02,30.7615,121.4,China_Power_Investment_Corporation
China,2000,bituminous,ultrasupercritical,2012,5,0,coal,Shanghai_Caojing_Coal_Power_Plant_China_03,30.7615,121.4,China_Power_Investment_Corporation
China,1560,natural_gas,CCGT,2008,9,2554022,gas,Shanghai_Lingang_CCGT_Power_Plant_China,30.8524,121.83288,Shenergy_Company_Ltd
China,800,bituminous,subcritical,1984,33,6658459,coal,Shentou_I_Coal_Power_Plant_China_01,39.366,112.55545,China_Power_International_Development_Limited__(acquired_in_July_2005)
China,800,bituminous,subcritical,2000,17,3879330,coal,Shentou_I_Coal_Power_Plant_China_02,39.366,112.55545,China_Power_International_Development_Limited__(acquired_in_July_2005)
China,800,bituminous,subcritical,2005,12,0,coal,Shentou_I_Coal_Power_Plant_China_03,39.366,112.55545,China_Power_International_Development_Limited__(acquired_in_July_2005)
China,800,bituminous,subcritical,2005,12,3162000,coal,Shentou_I_Coal_Power_Plant_China_04,39.366,112.55545,China_Power_International_Development_Limited__(acquired_in_July_2005)
China,1116,natural_gas,CCGT,1957,60,2151392,gas,Shenzhen_Dongbu_CCGT_Power_Plant_China,22.5747,114.44269,Shenzhen_Energy_Group_Co._Ltd
China,3600,bituminous,supercritical,1999,18,20100000,coal,Suizhong_Coal_Power_Plant_China,40.079,120.0086,China_Shenhua_Energy
China,750,natural_gas,CCGT,2001,16,0,gas,Termobarranquila__TEBSA_CCGT_Power_Plant_Colombia,10.9373,-74.7618,TEBSA
China,460,natural_gas,CCGT,1956,61,1490472,gas,Termosierra_CCGT_Power_Plant_Colombia,7.19861,-75.34122,Empresas_Publicas_de_Medellin_-_E.S.P.__EPM
China,2000,coal,ultrasupercritical,1993,24,12300000,coal,Tianjin_Beijiang_Coal_Power_Plant_China_01,39.2194,117.93,State_Development_and_Industrial_Corporation_(SDIC)
China,2000,coal,ultrasupercritical,2010,7,0,coal,Tianjin_Beijiang_Coal_Power_Plant_China_02,39.2194,117.93,State_Development_and_Industrial_Corporation_(SDIC)
China,2000,coal,ultrasupercritical,2012,5,0,coal,Tianjin_Beijiang_Coal_Power_Plant_China_03,39.2194,117.93,State_Development_and_Industrial_Corporation_(SDIC)
China,1314,coal,cogeneration,1999,18,0,coal,Tianjin_Dagang_CHP_Coal_Power_Plant_China,38.7753,117.4947,Unknown
China,800,natural_gas,CCGT,2005,12,3751761,gas,Xiaoshan_CCGT_Power_Plant_China,30.051,120.2324,Zhejiang_Southeast_Electric_Power_Co._Ltd
China,600,bituminous,supercritical,2003,14,10100000,coal,Xuancheng_Coal_Power_Plant_China_01,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1987,30,6220532,coal,Xuancheng_Coal_Power_Plant_China_02,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1978,39,4574326,coal,Xuancheng_Coal_Power_Plant_China_03,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1959,58,4352705,coal,Xuancheng_Coal_Power_Plant_China_04,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2003,14,4058904,coal,Xuancheng_Coal_Power_Plant_China_05,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1992,25,3385591,coal,Xuancheng_Coal_Power_Plant_China_06,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1989,28,3509996,coal,Xuancheng_Coal_Power_Plant_China_07,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1995,22,2916924,coal,Xuancheng_Coal_Power_Plant_China_08,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2004,13,2769693,coal,Xuancheng_Coal_Power_Plant_China_09,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2005,12,2769693,coal,Xuancheng_Coal_Power_Plant_China_10,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2005,12,2508092,coal,Xuancheng_Coal_Power_Plant_China_11,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1961,56,1983110,coal,Xuancheng_Coal_Power_Plant_China_12,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2007,10,1921824,coal,Xuancheng_Coal_Power_Plant_China_13,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1926,91,178046,coal,Xuancheng_Coal_Power_Plant_China_14,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2007,10,0,coal,Xuancheng_Coal_Power_Plant_China_15,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2004,13,2901500,coal,Xuancheng_Coal_Power_Plant_China_16,30.86956,118.865,Unknown
China,600,bituminous,supercritical,1969,48,2611700,coal,Xuancheng_Coal_Power_Plant_China_17,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2010,7,0,coal,Xuancheng_Coal_Power_Plant_China_18,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2009,8,2901500,coal,Xuancheng_Coal_Power_Plant_China_19,30.86956,118.865,Unknown
China,600,bituminous,supercritical,2011,6,0,coal,Xuancheng_Coal_Power_Plant_China_20,30.86956,118.865,Unknown
China,600,anthracite,subcritical,2003,14,10100000,coal,Xunjiansi_III_Coal_Power_Plant_China_01,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1987,30,6220532,coal,Xunjiansi_III_Coal_Power_Plant_China_02,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1978,39,4574326,coal,Xunjiansi_III_Coal_Power_Plant_China_03,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1959,58,4352705,coal,Xunjiansi_III_Coal_Power_Plant_China_04,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2003,14,4058904,coal,Xunjiansi_III_Coal_Power_Plant_China_05,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1992,25,3385591,coal,Xunjiansi_III_Coal_Power_Plant_China_06,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1989,28,3509996,coal,Xunjiansi_III_Coal_Power_Plant_China_07,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1995,22,2916924,coal,Xunjiansi_III_Coal_Power_Plant_China_08,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2004,13,2769693,coal,Xunjiansi_III_Coal_Power_Plant_China_09,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2005,12,2769693,coal,Xunjiansi_III_Coal_Power_Plant_China_10,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2005,12,2508092,coal,Xunjiansi_III_Coal_Power_Plant_China_11,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1961,56,1983110,coal,Xunjiansi_III_Coal_Power_Plant_China_12,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2007,10,1921824,coal,Xunjiansi_III_Coal_Power_Plant_China_13,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1926,91,178046,coal,Xunjiansi_III_Coal_Power_Plant_China_14,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2007,10,0,coal,Xunjiansi_III_Coal_Power_Plant_China_15,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2004,13,2901500,coal,Xunjiansi_III_Coal_Power_Plant_China_16,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,1969,48,2611700,coal,Xunjiansi_III_Coal_Power_Plant_China_17,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2010,7,0,coal,Xunjiansi_III_Coal_Power_Plant_China_18,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2009,8,2901500,coal,Xunjiansi_III_Coal_Power_Plant_China_19,23.9574,103.1891,China_Huadian_Group
China,600,anthracite,subcritical,2011,6,0,coal,Xunjiansi_III_Coal_Power_Plant_China_20,23.9574,103.1891,China_Huadian_Group
China,1000,lignite,subcritical,2004,13,6433591,coal,Yangzonghai_Coal_Power_Plant_China_01,24.9625,103.028,China_Guodian_Group_Corp
China,1000,lignite,subcritical,1988,29,5064816,coal,Yangzonghai_Coal_Power_Plant_China_02,24.9625,103.028,China_Guodian_Group_Corp
China,1000,lignite,subcritical,1992,25,542749,coal,Yangzonghai_Coal_Power_Plant_China_03,24.9625,103.028,China_Guodian_Group_Corp
China,1000,lignite,subcritical,1973,44,4660640,coal,Yangzonghai_Coal_Power_Plant_China_04,24.9625,103.028,China_Guodian_Group_Corp
China,796,natural_gas,CCGT,2007,10,0,gas,Zhejiang_Zhenhai_CCGT_Power_Plant_China,29.9667,121.71333,unknown
China,1200,anthracite,supercritical,1995,22,9638495,coal,Zhenxiong_Coal_Power_Plant_China_01,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,1996,21,0,coal,Zhenxiong_Coal_Power_Plant_China_02,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,1993,24,6283780,coal,Zhenxiong_Coal_Power_Plant_China_03,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,1998,19,6181089,coal,Zhenxiong_Coal_Power_Plant_China_04,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,1996,21,6144295,coal,Zhenxiong_Coal_Power_Plant_China_05,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,1999,18,6136179,coal,Zhenxiong_Coal_Power_Plant_China_06,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2000,17,6109963,coal,Zhenxiong_Coal_Power_Plant_China_07,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2007,10,6848842,coal,Zhenxiong_Coal_Power_Plant_China_08,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2005,12,5940181,coal,Zhenxiong_Coal_Power_Plant_China_09,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2004,13,6292797,coal,Zhenxiong_Coal_Power_Plant_China_10,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2006,11,6146662,coal,Zhenxiong_Coal_Power_Plant_China_11,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2007,10,6146662,coal,Zhenxiong_Coal_Power_Plant_China_12,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2007,10,13538,coal,Zhenxiong_Coal_Power_Plant_China_13,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2005,12,5353323,coal,Zhenxiong_Coal_Power_Plant_China_14,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2007,10,5182357,coal,Zhenxiong_Coal_Power_Plant_China_15,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2006,11,2959098,coal,Zhenxiong_Coal_Power_Plant_China_16,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,1996,21,2912202,coal,Zhenxiong_Coal_Power_Plant_China_17,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,1998,19,2093900,coal,Zhenxiong_Coal_Power_Plant_China_18,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2007,10,0,coal,Zhenxiong_Coal_Power_Plant_China_19,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2010,7,0,coal,Zhenxiong_Coal_Power_Plant_China_20,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2008,9,0,coal,Zhenxiong_Coal_Power_Plant_China_21,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2012,5,0,coal,Zhenxiong_Coal_Power_Plant_China_22,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2013,4,0,coal,Zhenxiong_Coal_Power_Plant_China_23,27.4932,104.9484,Unknown
China,1200,anthracite,supercritical,2011,6,0,coal,Zhenxiong_Coal_Power_Plant_China_24,27.4932,104.9484,Unknown
China,780,natural_gas,CCGT,2007,10,0,gas,Zhongshan_Jiaming_CCGT_Power_Plant_China,22.5705,113.5751,CNOOC_Gas_&_Power_Ltd
China,360,natural_gas,CCGT,2006,11,0,gas,Zhongshan_Jiaming_Henmeng_CCGT_Power_Plant_China,22.56962,113.57477,CNOOC_Gas_&_Power_Ltd
China,754,natural_gas,CCGT,2007,10,0,gas,Zhumadian_Zhongyuan_CCGT_Power_Plant_China,32.9578,114.0639,unknown
China,37,subbituminous,subcritical,2002,15,266943,coal,,,,
China,48,subbituminous,subcritical,2000,17,349286,coal,,,,
China,50,subbituminous,subcritical,2001,16,362614,coal,,,,
China,50,subbituminous,subcritical,2002,15,359370,coal,,,,
China,62,subbituminous,subcritical,1973,44,57461,oil,,,,
China,64,subbituminous,subcritical,2007,10,0,gas,,,,
China,100,subbituminous,subcritical,2000,17,848890,coal,,,,
China,100,subbituminous,subcritical,1996,21,733102,coal,,,,
China,132,subbituminous,subcritical,1994,23,81200,gas,,,,
China,200,subbituminous,subcritical,1967,50,937871,coal,,,,
China,209,subbituminous,subcritical,2005,12,1594134,coal,,,,
China,250,subbituminous,subcritical,1998,19,1151590,coal,,,,
China,250,subbituminous,subcritical,1997,20,176216,oil,,,,
China,278,oil,OCGT,1997,20,1554022,oil,,,,
China,300,oil,OCGT,1938,79,1843377,coal,,,,
China,300,oil,OCGT,2012,5,0,coal,,,,
China,300,oil,OCGT,2008,9,0,coal,,,,
China,300,oil,OCGT,2004,13,810609,gas,,,,
China,305,oil,OCGT,2007,10,552122,coal,,,,
China,320,oil,OCGT,2005,12,1288146,coal,,,,
China,360,natural_gas,CCGT,1987,30,1157700,coal,,,,
China,400,natural_gas,CCGT,1999,18,3005152,coal,,,,
China,400,natural_gas,CCGT,1982,35,1942295,coal,,,,
China,400,natural_gas,CCGT,2008,9,1954900,coal,,,,
China,460,natural_gas,CCGT,1956,61,2069346,coal,,,,
China,470,natural_gas,CCGT,2006,11,4333410,coal,,,,
China,500,natural_gas,CCGT,2005,12,1725166,coal,,,,
China,510,natural_gas,CCGT,2003,14,3641594,coal,,,,
China,510,natural_gas,CCGT,2006,11,3641594,coal,,,,
China,600,natural_gas,CCGT,2011,6,2152820,gas,,,,
China,650,bituminous,subcritical,2005,12,2508092,coal,,,,
China,724,natural_gas,CCGT,2001,16,3493254,coal,,,,
China,795,natural_gas,CCGT,1986,31,2376889,coal,,,,
China,850,coal,subcritical,1988,29,114582,coal,,,,
China,860,coal,subcritical,1988,29,4446510,coal,,,,
China,860,coal,subcritical,2001,16,1468640,coal,,,,
China,900,coal,subcritical,1991,26,1489420,coal,,,,
China,915,coal,subcritical,1997,20,7086880,coal,,,,
China,1005,lignite,subcritical,1956,61,6219567,coal,,,,
China,1080,lignite,subcritical,1984,33,5172150,coal,,,,
China,1115,natural_gas,CCGT,1957,60,4993449,coal,,,,
China,1120,natural_gas,CCGT,1989,28,2500916,coal,,,,
China,1170,natural_gas,CCGT,1991,26,9524867,coal,,,,
China,1180,natural_gas,CCGT,2000,17,1244321,coal,,,,
China,1230,natural_gas,CCGT,1981,36,5368604,coal,,,,
China,1230,natural_gas,CCGT,1992,25,2950197,coal,,,,
China,1240,natural_gas,CCGT,1996,21,6358929,coal,,,,
China,1350,coal,subcritical,1983,34,7189263,coal,,,,
China,1420,coal,subcritical,2005,12,5405597,gas,,,,
China,1430,coal,subcritical,1987,30,6351414,coal,,,,
China,1600,natural_gas,CCGT,1986,31,13700000,coal,,,,
China,1630,natural_gas,CCGT,1992,25,5117416,coal,,,,
China,1770,natural_gas,CCGT,1978,39,12400000,coal,,,,
China,1800,natural_gas,CCGT,2001,16,10600000,coal,,,,
China,1800,natural_gas,CCGT,2005,12,8638171,coal,,,,
China,1800,natural_gas,CCGT,2004,13,2785137,coal,,,,
China,1800,natural_gas,CCGT,2004,13,1332980,coal,,,,
China,1800,natural_gas,CCGT,2011,6,11290000,coal,,,,
China,1900,coal,subcritical,1997,20,5342404,coal,,,,
China,1900,coal,subcritical,1998,19,3455355,coal,,,,
China,1920,bituminous,subcritical,2001,16,2857842,coal,,,,
China,1960,bituminous,supercritical,1998,19,4249129,coal,,,,
China,1960,bituminous,supercritical,2004,13,12073,coal,,,,
China,1980,bituminous,supercritical,1995,22,11300000,coal,,,,
China,2000,bituminous,subcritical,1993,24,12300000,coal,,,,
China,2000,bituminous,subcritical,2010,7,0,coal,,,,
China,2000,bituminous,subcritical,2012,5,0,coal,,,,
China,2030,coal,ultrasupercritical,1988,29,4153135,coal,,,,
China,2060,coal,subcritical,2000,17,3385291,coal,,,,
China,2100,coal,ultrasupercritical,1974,43,17300000,coal,,,,
China,2100,coal,ultrasupercritical,1993,24,6578689,coal,,,,
China,2200,coal,subcritical,1996,21,6119035,coal,,,,
China,2470,coal,subcritical,1985,32,15500000,coal,,,,
China,2475,coal,subcritical,1985,32,15100000,coal,,,,
China,2500,coal,subcritical,1996,21,10900000,gas,,,,
China,2520,bituminous,subcritical,1992,25,7385434,coal,,,,
China,2520,coal,subcritical,1992,25,7385434,coal,,,,
China,2520,bituminous,subcritical,2006,11,6292797,coal,,,,
China,2520,coal,subcritical,2006,11,6292797,coal,,,,
China,2520,bituminous,subcritical,2004,13,5413975,coal,,,,
China,2520,coal,subcritical,2004,13,5413975,coal,,,,
China,2520,bituminous,subcritical,2008,9,2874436,coal,,,,
China,2520,coal,subcritical,2008,9,2874436,coal,,,,
China,2520,bituminous,subcritical,2008,9,12073,coal,,,,
China,2520,coal,subcritical,2008,9,12073,coal,,,,
China,2520,bituminous,subcritical,2005,12,0,coal,,,,
China,2520,coal,subcritical,2005,12,0,coal,,,,
China,2525,coal,subcritical,2006,11,6972110,coal,,,,
China,2560,coal,subcritical,1991,26,15500000,coal,,,,
China,2600,coal,subcritical,2000,17,16300000,coal,,,,
China,2600,coal,subcritical,1988,29,7525137,coal,,,,
China,2600,coal,subcritical,2006,11,2488873,coal,,,,
China,2620,coal,subcritical,1990,27,6913434,coal,,,,
China,2640,coal,subcritical,1991,26,15900000,coal,,,,
China,2640,coal,subcritical,2009,8,0,coal,,,,
China,2780,coal,subcritical,2006,11,0,coal,,,,
China,3180,coal,subcritical,1999,18,10700000,coal,,,,
China,3200,coal,supercritical,2005,12,12400000,coal,,,,
China,3200,coal,supercritical,2007,10,6146662,coal,,,,
China,3200,coal,supercritical,1995,22,3922143,coal,,,,
China,3320,coal,supercritical,2007,10,5182357,coal,,,,
China,3400,coal,supercritical,1999,18,9419337,coal,,,,
China,3720,bituminous,supercritical,2003,14,8531764,coal,,,,
China,4068,bituminous,supercritical,1982,35,14200000,coal,,,,
China,4400,coal,supercritical,2004,13,15600000,coal,,,,
China,4540,bituminous,subcritical,1985,32,34500000,coal,,,,
China,5000,bituminous,subcritical,1995,22,20200000,coal,,,,
China,5000,coal,subcritical,1995,22,20200000,coal,,,,
China,5400,coal,subcritical,1995,22,23300000,coal,,,,
Colombia,127,natural_gas,subcritical,1980,37,105487,gas,Barranquila__TEBSA_Thermal_Power_Plant_Colombia,10.9368,-74.7643,TEBSA
