United_States,1035,natural_gas,CCGT,2004,13,5952623.0,gas,Parlin_Power_Plant_Gas_Plant_NJ_USA,40.4583,-74.3333,El_Paso_Energy
United_States,1035,natural_gas,CCGT,2004,13,5952623.0,gas,Pedricktown_Cogen_Plant_Gas_Plant_NJ_USA,39.7661,-75.4242,El_Paso_Energy
United_States,1035,natural_gas,CCGT,2004,13,5952623.0,gas,Prime_Energy_LP_Gas_Plant_NJ_USA,40.9056,-74.1308,El_Paso_Energy
United_States,1035,natural_gas,CCGT,2004,13,5952623.0,gas,PSEG_Burlington_Generating_Station_Gas_Plant_NJ_USA,40.0753,-74.8781,El_Paso_Energy
United_States,1035,natural_gas,CCGT,2004,13,5952623.0,gas,PSEG_Edison_Generating_Station_Gas_Plant_NJ_USA,40.4911,-74.3958,El_Paso_Energy
United_States,1035,natural_gas,CCGT,2004,13,5952623.0,gas,PSEG_Essex_Generating_Station_Gas_Plant_NJ_USA,40.7375,-74.1211,El_Paso_Energy
United_States,1035,natural_gas,CCGT,2004,13,5952623.0,gas,PSEG_Kearny_Generating_Station_Gas_Plant_NJ_USA,40.7375,-74.1,El_Paso_Energy
United_States,1097,bituminous,subcritical,2004,13,4328770.0,coal,,,,
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Red_Hawk_CCGT_Power_Plant_AZ_USA,33.3348,-112.8409,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Saguaro_Gas_Plant_AZ_USA,32.5517,-111.3,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Santan_Gas_Plant_AZ_USA,33.3544,-111.9364,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,South_Point_Energy_Center_Gas_Plant_AZ_USA,34.8764,-114.5297,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Starwood_Hotels_Resorts_Gas_Plant_AZ_USA,33.3596,-112.4878,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Sundance_Energy_LLC_Gas_Plant_AZ_USA,32.9217,-111.5883,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Valencia_Gas_Plant_AZ_USA,31.5298,-110.8459,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,West_Phoenix_Gas_Plant_AZ_USA,33.4417,-112.1583,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Yucca_Gas_Plant_AZ_USA,32.7214,-114.7097,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Yuma_Cogeneration_Associates_Gas_Plant_AZ_USA,32.7644,-113.9059,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Archer_Daniels_Midland_Little_Rock_Gas_Plant_AR_USA,34.7748,-92.3081,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Carl_Bailey_Gas_Plant_AR_USA,35.2597,-91.3631,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Cecil_Lynch_Gas_Plant_AR_USA,34.7533,-92.1833,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Fulton_Gas_Plant_AR_USA,33.7353,-93.6684,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Hamilton_Moses_Gas_Plant_AR_USA,34.9806,-90.8722,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Harvey_Couch_Gas_Plant_AR_USA,33.3667,-93.4833,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,KGen_Hot_Spring_Generating_Facility_Gas_Plant_AR_USA,34.3003,-92.8642,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Lake_Catherine_Gas_Plant_AR_USA,34.4417,-92.9125,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Mabelvale_Gas_Plant_AR_USA,34.7748,-92.3081,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,McClellan_Gas_Plant_AR_USA,33.5636,-92.7931,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Paragould_Reciprocating_Gas_Plant_AR_USA,36.1239,-90.5575,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Paragould_Turbine_Gas_Plant_AR_USA,36.1239,-90.5575,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Pine_Bluff_Energy_Center_Gas_Plant_AR_USA,34.2181,-91.9025,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Robert_E_Ritchie_Gas_Plant_AR_USA,34.4667,-90.6,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Union_Power_Partners_LP_Gas_Plant_AR_USA,33.2961,-92.5933,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Aera_San_Ardo_Cogen_Facility_Gas_Plant_CA_USA,36.2158,-121.227,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Aera_South_Belridge_Cogen_Facility_Gas_Plant_CA_USA,35.3444,-118.7289,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,AES_Alamitos_LLC_Gas_Plant_CA_USA,33.7808,-118.105,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,AES_Huntington_Beach_LLC_Gas_Plant_CA_USA,33.65,-117.9836,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,AES_Placerita_Gas_Plant_CA_USA,34.3209,-118.2212,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,AES_Redondo_Beach_LLC_Gas_Plant_CA_USA,33.8528,-118.3814,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Agua_Mansa_Power_Plant_Gas_Plant_CA_USA,34.0414,-117.3603,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Alameda_Gas_Plant_CA_USA,37.6427,-121.8743,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Almond_Power_Plant_Gas_Plant_CA_USA,37.5722,-120.9792,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Anaheim_GT_Gas_Plant_CA_USA,33.8539,-117.8561,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Badger_Creek_Cogen_Gas_Plant_CA_USA,35.3444,-118.7289,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Bear_Mountain_Cogen_Gas_Plant_CA_USA,35.3444,-118.7289,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Berry_Cogen_Gas_Plant_CA_USA,35.3444,-118.7289,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Berry_Cogen_Tanne_Hills_18_Gas_Plant_CA_USA,35.3444,-118.7289,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759.0,gas,Berry_Placerita_Cogen_Gas_Plant_CA_USA,34.3209,-118.2212,Arizona_Public_Service_Co
United_States,1140,lignite,subcritical,2004,13,1906380.0,coal,,,,
United_States,1193,oil,OCGT,2004,13,621175.0,oil,,,,
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Cape_Canaveral_Next_Generation_Clean_Energy_Center_FL_USA,28.4695,-80.7642,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Riviera_Beach_Next_Generation_Clean_Energy_Center_FL_USA,26.765,-80.0522,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Baconton_Power_Plant_Gas_Plant_GA_USA,31.3869,-84.0819,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Chattahoochee_Energy_Facility_Gas_Plant_GA_USA,33.4087,-85.0858,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Dahlberg_Gas_Plant_GA_USA,34.0386,-83.3972,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Doyle_Generating_Facility_Gas_Plant_GA_USA,33.8333,-83.6333,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Effingham_County_Power_Project_Gas_Plant_GA_USA,32.2792,-81.2842,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Hartwell_Energy_LP_Gas_Plant_GA_USA,34.35,-82.85,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Heard_County_Power_LLC_Gas_Plant_GA_USA,33.2775,-85.0981,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Mid-Georgia_Cogeneration_Facility_Gas_Plant_GA_USA,32.4853,-83.6036,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,MPC_Generating_Gas_Plant_GA_USA,33.8,-83.7144,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Murray_Energy_Facility_Gas_Plant_GA_USA,34.7189,-84.9353,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Riverside_Manufacturing_Gas_Plant_GA_USA,31.1879,-83.7665,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Robins_Gas_Plant_GA_USA,32.5806,-83.5831,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Sandersville_Energy_Facility_Gas_Plant_GA_USA,33.1233,-82.8631,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Sewell_Creek_Energy_Gas_Plant_GA_USA,33.9486,-85.2769,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Smarr_Energy_Center_Gas_Plant_GA_USA,32.9856,-83.8464,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Sowega_Power_Gas_Plant_GA_USA,31.3869,-84.0814,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Talbot_County_Energy_Gas_Plant_GA_USA,32.5892,-84.6917,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Tenaska_Georgia_Generation_Facility_Gas_Plant_GA_USA,33.3555,-84.9993,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Walton_County_Power_LLC_Gas_Plant_GA_USA,33.8,-83.715,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Wansley_Combined_Cycle_Gas_Plant_GA_USA,33.2965,-85.1231,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Wansley_Unit_9_Gas_Plant_GA_USA,33.4166,-85.0333,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Washington_County_Gas_Plant_GA_USA,33.0917,-82.9803,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,West_Georgia_Generating_Gas_Plant_GA_USA,32.8813,-84.2994,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Evander_Andrews_Power_Complex_Gas_Plant_ID_USA,43.1794,-115.7328,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Glenns_Ferry_Cogen_Facility_Gas_Plant_ID_USA,43.3475,-115.4596,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Rathdrum_Power_LLC_Gas_Plant_ID_USA,47.7861,-116.9214,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,Rupert_Cogen_Project_Gas_Plant_ID_USA,42.8445,-113.6307,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1200,natural_gas,CCGT,2004,13,4358140.0,gas,1515_S_Caron_Road_Gas_Plant_IL_USA,42.0427,-89.3256,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,1250,natural_gas,CCGT,2014,3,1962535.0,gas,Mesquite_Generating_Station_CCGT_Power_Plant_AZ_USA,33.3453,-112.8635,Sempra_Global
United_States,1250,natural_gas,CCGT,2014,3,1962535.0,gas,North_Loop_Gas_Plant_AZ_USA,32.105,-111.7931,Sempra_Global
United_States,1250,natural_gas,CCGT,2014,3,1962535.0,gas,Ocotillo_Gas_Plant_AZ_USA,33.4225,-111.9122,Sempra_Global
United_States,1300,natural_gas,CCGT,1980,37,119003.0,coal,,,,
United_States,1336,natural_gas,CCGT,1980,37,0.0,gas,Cottonwood_Energy_Project_Gas_Plant_TX_USA,30.2581,-93.7363,NRG_Energy
United_States,1336,natural_gas,CCGT,1980,37,0.0,gas,Dansby_Gas_Plant_TX_USA,30.7222,-96.4614,NRG_Energy
United_States,1336,natural_gas,CCGT,1980,37,0.0,gas,Decker_Creek_Gas_Plant_TX_USA,30.3036,-97.6128,NRG_Energy
United_States,1336,natural_gas,CCGT,1980,37,0.0,gas,DeCordova_Steam_Electric_Station_Gas_Plant_TX_USA,32.4033,-97.6986,NRG_Energy
United_States,1336,natural_gas,CCGT,1980,37,0.0,gas,Deepwater_Gas_Plant_TX_USA,29.7239,-95.2258,NRG_Energy
United_States,1362,natural_gas,CCGT,1980,37,5863563.0,gas,PSEG_Bergen_Gas_Power_Plant_NJ_USA,40.8396,-74.0245,Public_Service_Electric_&_Gas_Co
United_States,1370,natural_gas,CCGT,1984,33,8952241.0,coal,,,,
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Kiamichi_Energy_Facility_Gas_Plant_OK_USA,34.6834,-95.9334,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Mangum_Gas_Plant_OK_USA,34.9355,-99.5579,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,McClain_Energy_Facility_Gas_Plant_OK_USA,35.2964,-97.5933,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Mooreland_Gas_Plant_OK_USA,36.4375,-99.2208,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Mustang_Gas_Plant_OK_USA,35.4711,-97.6733,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Oklahoma_State_University_Gas_Plant_OK_USA,36.0831,-96.9757,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Oneta_Energy_Center_Gas_Plant_OK_USA,36.0119,-95.6967,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Ponca_City_Gas_Plant_OK_USA,36.8182,-97.1456,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Ponca_Diesel_Gas_Plant_OK_USA,36.8182,-97.1456,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Ponca_Gas_Plant_OK_USA,36.7242,-97.0869,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,PowerSmith_Cogeneration_Project_Gas_Plant_OK_USA,35.5546,-97.4057,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Pryor_Power_Plant_Gas_Plant_OK_USA,36.2373,-95.2799,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Redbud_Power_Plant_Gas_Plant_OK_USA,35.6853,-97.2242,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Riverside_Gas_Plant_OK_USA,35.9858,-95.9519,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Seminole_Gas_Plant_OK_USA,34.9678,-96.7242,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Southwestern_Gas_Plant_OK_USA,35.1058,-98.3394,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Spring_Creek_Power_Plant_Gas_Plant_OK_USA,35.7422,-97.655,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,Tulsa_Gas_Plant_OK_USA,36.1125,-95.9917,Tenaska
United_States,1370,natural_gas,CCGT,1984,33,5863563.0,gas,University_of_Oklahoma_Gas_Plant_OK_USA,35.2099,-97.4417,Tenaska
United_States,1396,lignite,subcritical,1984,33,8856.0,coal,,,,
United_States,1396,subbituminous,subcritical,1984,33,8856.0,coal,,,,
United_States,1396,coal,subcritical,1984,33,8856.0,coal,,,,
United_States,1396,bituminous,subcritical,1984,33,8856.0,coal,,,,
United_States,1426,bituminous,subcritical,1984,33,6351414.0,coal,,,,
United_States,1426,subbituminous,subcritical,1984,33,6351414.0,coal,,,,
United_States,1441,bituminous,subcritical,1984,33,5617879.0,coal,Hunter_Coal_Plant_UT_USA,39.1735,-111.029,PacifiCorp-Rocky_Mtn
United_States,1487,bituminous,subcritical,1985,32,8098859.0,coal,Yates_Coal_Power_Plant_GA_USA,33.461659999999995,-84.8977,Georgia_Power_Co
United_States,1487,bituminous,subcritical,1985,32,8098859.0,coal,Hawaiian_Comm__and__Sugar_Puunene_Mill_Coal_Plant_HI_USA,20.866,-156.5713,Georgia_Power_Co
United_States,1487,subbituminous,subcritical,1985,32,8098859.0,coal,AES_Hawaii_Coal_Power_Plant_HI_USA,21.30340403,-158.106367,Georgia_Power_Co
United_States,1487,subbituminous,subcritical,1985,32,8098859.0,coal,Pepeekeo_Power_Plant_Coal_Plant_HI_USA,19.8456,-155.0875,Georgia_Power_Co
United_States,1500,coal,subcritical,1985,32,7054332.0,coal,Gaston_Coal_Power_Plant_AL_USA,33.24401765,-86.45759583,RWE_npower
United_States,1500,coal,subcritical,1985,32,7054332.0,coal,Gadsden_Coal_Power_Plant_AL_USA,34.01119057,-85.97883224,RWE_npower
United_States,1500,coal,subcritical,1985,32,7054332.0,coal,Greene_County_Coal_Power_Plant_AL_USA,32.60192783,-87.78204918,RWE_npower
United_States,1500,subbituminous,subcritical,1985,32,7054332.0,coal,James_H_Miller_Jr_Coal_Power_Plant_AL_USA,33.6315222,-87.05856085,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Barry_Coal_Plant_AL_USA,31.00641465,-88.01121712,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Charles_R_Lowman_Coal_Plant_AL_USA,31.48782112,-87.91098833,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Colbert_Coal_Plant_AL_USA,34.74425732,-87.84882545,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Georgia_Pacific_Naheola_Mill_Coal_Plant_AL_USA,32.2339,-88.0164,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Gorgas_Coal_Power_Plant_AL_USA,33.644224,-87.19906569,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Gulf_States_Paper_Coal_Plant_AL_USA,32.4995,-87.8471,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,International_Paper_Prattville_Mill_Coal_Power_Plant_AL_USA,32.4188777,-86.47177935,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Mobile_Energy_Coal_Power_Plant_AL_USA,30.73788896,-88.0494976,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Bowater_Coosa_Pines_Coal_Power_Plant_AL_USA,33.32550821,-86.35762453,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Weyerhaeuser_Pine_Hill_Operations_Coal_Power_Plant_AL_USA,31.96949331,-87.48056889,RWE_npower
United_States,1500,bituminous,subcritical,1985,32,7054332.0,coal,Widows_Creek_Coal_Power_Plant_AL_USA,34.88311464,-85.75584412,RWE_npower
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Brunner_Island_Power_Plant_PA_USA,40.09603,-76.69654,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,PPL_Martins_Creek_Coal_Plant_PA_USA,40.79815205,-75.10571479999999,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,PPL_Montour_Coal_Plant_PA_USA,41.06967791,-76.66560173,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Shawville_Coal_Plant_PA_USA,41.06707333,-78.36537123,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Sonoco_Products_Coal_Plant_PA_USA,39.975,-75.7574,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Sunbury_Coal_Plant_PA_USA,40.83793744,-76.82434559,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Titus_Coal_Plant_PA_USA,40.3061,-75.9081,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Camden_Coal_Plant_SC_USA,34.2339092,-80.65617085,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Canadys_Steam_Coal_Plant_SC_USA,33.06446368,-80.62346935,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Cogen_South_Coal_Plant_SC_USA,32.89944347,-79.9657917,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Cope_Coal_Plant_SC_USA,33.36508696,-81.03146553,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Cross_Coal_Plant_SC_USA,33.3692,-80.1119,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Dolphus_M_Grainger_Coal_Plant_SC_USA,33.8253,-79.0528,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,H_B_Robinson_Coal_Plant_SC_USA,34.4017,-80.1589,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,International_Paper_Eastover_Facility_Coal_Plant_SC_USA,33.88701874,-80.64067841,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,International_Paper_Georgetown_Mill_Coal_Plant_SC_USA,33.36515865,-79.3021059,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Jefferies_Coal_Plant_SC_USA,33.2422,-79.9875,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,McMeekin_Coal_Plant_SC_USA,34.05557499,-81.21668816,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Stone_Container_Florence_Mill_Coal_Plant_SC_USA,34.1953,-79.7628,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Urquhart_Coal_Plant_SC_USA,33.43405578,-81.91101551,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,US_DOE_Savannah_River_Site_(D_Area)_Coal_Plant_SC_USA,33.20249874,-81.74059868,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,W_S_Lee_Coal_Plant_SC_USA,34.6022,-82.435,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Wateree_Coal_Plant_SC_USA,33.82664748,-80.62222481,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,bituminous,subcritical,1985,32,5698110.0,coal,Williams_Coal_Plant_SC_USA,32.96150622,-79.94935513,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,coal,subcritical,1985,32,5698110.0,coal,Winyah_Coal_Plant_SC_USA,33.32959598,-79.35819626,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,subbituminous,subcritical,1985,32,5698110.0,coal,Ben_French_Coal_Plant_SD_USA,44.08820153,-103.2621288,Talen_Energy_(PPL_Generation_LLC)
United_States,1567,subbituminous,subcritical,1985,32,5698110.0,coal,Big_Stone_Coal_Plant_SD_USA,45.30405194,-96.51021481,Talen_Energy_(PPL_Generation_LLC)
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,PSEG_Linden_Generating_Station_Gas_Plant_NJ_USA,40.62107,-74.2068,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Roche_Vitamins_Gas_Plant_NJ_USA,40.8419,-75.0675,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Rowan_University_Gas_Plant_NJ_USA,39.7142,-75.1491,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Sayreville_Cogeneration_Facility_Gas_Plant_NJ_USA,40.4347,-74.3456,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Sayreville_Gas_Plant_NJ_USA,40.45,-74.35,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Schering_Cogen_Facility_Gas_Plant_NJ_USA,40.6522,-74.3121,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Trigen_Trenton_Energy_Gas_Plant_NJ_USA,40.2775,-74.7037,PSEG_Fossil
