RegionAndArea,LACode,IndustrialAndCommercial,Domestic,Total
Blaenau_Gwent,W06000019,160.36,98.72,259.08
Bridgend,W06000013,398.61,206.71,605.32
Caerphilly,W06000018,433.09,253.71,686.81
Cardiff,W06000015,1042.27,510.28,1552.55
Carmarthenshire,W06000010,576.55,311.58,888.13
Ceredigion,W06000008,191.27,157.67,348.94
Conwy,W06000003,198.71,200.3,399.01
Denbighshire,W06000004,207.42,167.25,374.67
Flintshire,W06000005,780.66,246.7,1027.36
Gwynedd,W06000002,289.83,254.06,543.89
Isle_of_Anglesey,W06000001,146.14,150.07,296.21
Merthyr_Tydfil,W06000024,120.23,83.05,203.28
Monmouthshire,W06000021,238.37,162.48,400.85
Neath_Port_Talbot,W06000012,1169.41,209.08,1378.49
Newport,W06000022,618.77,221.54,840.31
Pembrokeshire,W06000009,730.16,231.42,961.58
Powys,W06000023,327.69,262.13,589.82
Rhondda_Cynon_Taf,W06000016,429.99,337.69,767.68
Swansea,W06000011,547.63,358.52,906.15
Torfaen,W06000020,273.84,130.15,403.99
Vale_of_Glamorgan,W06000014,308.06,203.17,511.23
Wrexham,W06000006,702.19,213.22,915.41
Wales,W92000004,9891.27,4969.48,14860.75
Aberdeen_City,S12000033,728.02,389.75,1117.77
Aberdeenshire,S12000034,678.05,565.59,1243.64
Angus,S12000041,276.37,240.54,516.91
Argyll_and_Bute,S12000035,232.57,273.81,506.37
Clackmannanshire,S12000005,218.21,85.59,303.8
Dumfries_and_Galloway,S12000006,521.05,329.03,850.08
Dundee_City,S12000042,360.01,284.32,644.32
East_Ayrshire,S12000008,240.65,189.05,429.7
East_Dunbartonshire,S12000045,166.93,176.12,343.04
East_Lothian,S12000010,287.72,187.66,475.38
East_Renfrewshire,S12000011,73.26,155.35,228.61
City_of_Edinburgh,S12000036,1380.13,850.43,2230.55
Na_h-Eileanan_Siar,S12000013,68.1,88.45,156.55
Falkirk,S12000014,417.56,270.22,687.78
Fife,S12000047,886.19,616.96,1503.15
Glasgow_City,S12000049,1711.29,965.16,2676.45
Highland,S12000017,917.78,653.94,1571.73
Inverclyde,S12000018,166.12,135.72,301.83
Midlothian,S12000019,205.29,138.71,344
Moray,S12000020,308.05,185.85,493.9
North_Ayrshire,S12000021,425.63,244.14,669.77
North_Lanarkshire,S12000050,777.59,535.78,1313.37
Orkney_Islands,S12000023,56.31,81.76,138.06
Perth_and_Kinross,S12000048,393.38,348.31,741.69
Renfrewshire,S12000038,442.67,283.96,726.63
Scottish_Borders,S12000026,280.71,252.58,533.29
Shetland_Islands,S12000027,91.61,99.1,190.71
South_Ayrshire,S12000028,266.6,201.98,468.58
