0,50
0.0003125,50
0.000625,50
0.0009375,50
0.00125,50
0.0015625,50
0.001875,50
0.0021875,50
0.0025,50
0.0028125,50
0.003125,50
0.0034375,50
0.00375,50
0.0040625,50
0.004375,50
0.0046875,50
0.005,50
0.0053125,50
0.005625,50
0.0059375,50
0.00625,50
0.0065625,50
0.006875,50
0.0071875,50
0.0075,50
0.0078125,50
0.008125,50
0.0084375,50
0.00875,50
0.0090625,50
0.009375,50
0.0096875,50
0.01,50
0.010313,50
0.010625,50
0.010938,50
0.01125,50
0.011562,50
0.011875,50
0.012188,50
0.0125,50
0.012813,50
0.013125,50
0.013437,50
0.01375,50
0.014063,50
0.014375,50
0.014688,50
0.015,50
0.015312,50
0.015625,50
0.015938,50
0.01625,50
0.016563,50
0.016875,50
0.017188,50
0.0175,50
0.017813,50
0.018125,50
0.018437,50
0.01875,50
0.019062,50
0.019375,50
0.019688,50
0.02,50
0.020313,50
0.020625,50
0.020938,50
0.02125,50
0.021563,50
0.021875,49.999
0.022187,49.999
0.0225,49.998
0.022812,49.997
0.023125,49.996
0.023438,49.995
0.02375,49.994
0.024063,49.992
0.024375,49.991
0.024688,49.989
0.025,49.986
0.025313,49.984
0.025625,49.981
0.025938,49.978
0.02625,49.975
0.026562,49.972
0.026875,49.968
0.027187,49.964
0.0275,49.959
0.027813,49.955
0.028125,49.95
0.028438,49.945
0.02875,49.939
0.029063,49.934
0.029375,49.928
0.029688,49.922
0.03,49.915
0.030312,49.908
0.030625,49.901
0.030937,49.894
0.03125,49.886
0.031563,49.879
0.031875,49.871
0.032188,49.863
0.0325,49.856
0.032813,49.848
0.033125,49.84
0.033438,49.833
0.03375,49.825
0.034063,49.818
0.034375,49.811
0.034688,49.804
0.035,49.798
0.035313,49.791
0.035625,49.785
0.035938,49.78
0.03625,49.774
0.036562,49.769
0.036875,49.764
0.037187,49.76
0.0375,49.756
0.037812,49.752
0.038125,49.749
0.038437,49.746
0.03875,49.744
0.039062,49.742
0.039375,49.74
0.039688,49.739
0.04,49.738
0.040313,49.738
0.040625,49.738
0.040938,49.738
0.04125,49.739
0.041563,49.74
0.041875,49.742
0.042188,49.744
0.0425,49.747
0.042813,49.75
0.043125,49.753
0.043438,49.757
0.04375,49.761
0.044062,49.766
0.044375,49.771
0.044687,49.776
0.045,49.782
0.045312,49.788
0.045625,49.795
0.045937,49.801
0.04625,49.809
0.046562,49.816
0.046875,49.824
0.047188,49.832
0.0475,49.841
0.047813,49.85
0.048125,49.859
0.048438,49.868
0.04875,49.878
0.049063,49.887
0.049375,49.897
0.049688,49.906
0.05,49.916
0.050313,49.926
0.050625,49.935
0.050938,49.944
0.05125,49.954
0.051563,49.963
0.051875,49.971
0.052187,49.98
0.0525,49.988
0.052812,49.996
0.053125,50.004
0.053437,50.011
0.05375,50.018
0.054062,50.024
0.054375,50.03
0.054688,50.036
0.055,50.042
0.055313,50.047
0.055625,50.051
0.055938,50.055
0.05625,50.059
0.056563,50.062
0.056875,50.065
0.057188,50.067
0.0575,50.069
0.057813,50.07
0.058125,50.071
0.058438,50.072
0.05875,50.072
0.059063,50.071
0.059375,50.07
0.059688,50.069
0.06,50.067
0.060312,50.065
0.060625,50.062
0.060937,50.059
0.06125,50.055
0.061562,50.051
0.061875,50.047
0.062187,50.042
0.0625,50.037
0.062813,50.031
0.063125,50.025
0.063438,50.019
0.06375,50.012
0.064062,50.005
0.064375,49.997
0.064687,49.99
0.065,49.982
0.065312,49.974
0.065625,49.966
0.065937,49.958
0.06625,49.95
0.066562,49.941
0.066875,49.933
0.067187,49.925
0.0675,49.917
0.067812,49.909
0.068125,49.902
0.068437,49.894
0.06875,49.887
0.069062,49.88
0.069375,49.873
0.069687,49.867
0.07,49.861
0.070312,49.855
0.070625,49.85
0.070938,49.845
0.07125,49.84
0.071563,49.836
0.071875,49.832
0.072188,49.828
0.0725,49.825
0.072813,49.822
0.073125,49.82
0.073438,49.818
0.07375,49.817
0.074063,49.816
0.074375,49.815
0.074688,49.815
0.075,49.815
0.075313,49.816
0.075625,49.817
0.075938,49.818
0.07625,49.82
0.076563,49.823
0.076875,49.826
0.077188,49.829
0.0775,49.833
0.077813,49.837
0.078125,49.841
0.078438,49.846
0.07875,49.851
0.079063,49.857
0.079375,49.863
0.079688,49.869
0.08,49.876
0.080312,49.883
0.080625,49.891
0.080937,49.898
0.08125,49.907
0.081562,49.915
0.081875,49.924
0.082187,49.932
0.0825,49.941
0.082812,49.95
0.083125,49.959
0.083437,49.969
0.08375,49.978
0.084062,49.986
0.084375,49.995
0.084687,50.004
0.085,50.012
0.085312,50.021
0.085625,50.029
0.085938,50.037
0.08625,50.044
0.086563,50.051
0.086875,50.058
0.087188,50.065
0.0875,50.071
0.087813,50.077
0.088125,50.082
0.088438,50.087
0.08875,50.092
0.089063,50.096
0.089375,50.1
0.089688,50.104
0.09,50.107
0.090313,50.109
0.090625,50.111
0.090938,50.113
0.09125,50.114
0.091563,50.115
0.091875,50.115
0.092188,50.115
0.0925,50.114
0.092813,50.113
0.093125,50.112
0.093438,50.11
0.09375,50.108
0.094063,50.105
0.094375,50.102
0.094688,50.098
0.095,50.094
0.095313,50.09
0.095625,50.085
0.095938,50.079
0.09625,50.074
0.096562,50.068
0.096875,50.061
0.097187,50.054
0.0975,50.047
0.097812,50.04
0.098125,50.033
0.098437,50.025
0.09875,50.018
0.099062,50.01
0.099375,50.003
0.099687,49.995
0.1,49.987
