Source,Type,Target,Relation,Value,Data Type
http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/initialization_module_has_basis_set_parameter_42459.45395382999,Instance,http://purl.org/gc/6-311pGS,,,
http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/initialization_module_has_basis_set_parameter_42459.45395382999,Instance,http://purl.org/gc/BasisSet,,,
http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/job_module_has_initialization_module_42459.45395382999,Instance,http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/initialization_module_has_basis_set_parameter_42459.45395382999,http://purl.org/gc/hasParameter,,
http://purl.org/gc/hasBasisSet,Data Property,http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/initialization_module_has_basis_set_parameter_42459.45395382999,,"6-311+G(d,p)",
http://purl.org/gc/hasName,Data Property,http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/initialization_module_has_molecule_property_42459.45395382999,,C 1 O 2 ,
http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/finalization_module_vibrations_N10043_42459.45395382999,Instance,http://purl.org/gc/VibrationalAnalysis,,,
http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/1608b34f-9f9a-37d0-b542-ba9e3152125c,Instance,http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/finalization_module_vibrations_N10043_42459.45395382999,http://purl.org/gc/isCalculationOn,,
http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/finalization_module_vibrations_frequencies_N10043_42459.45395382999,Instance,http://purl.org/gc/Frequency,,,
http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/finalization_module_vibrations_N10043_42459.45395382999,Instance,http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/finalization_module_vibrations_frequencies_N10043_42459.45395382999,http://purl.org/gc/hasResult,,
http://www.theworldavatar.com/ontology/ontocompchem/ontocompchem.owl#hasFrequencies,Data Property,http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/finalization_module_vibrations_frequencies_N10043_42459.45395382999,,667.1508 667.2122 1377.4791 2432.8843,
http://purl.org/gc/hasVibrationCount,Data Property,http://www.theworldavatar.com/kb/ontocompchem/1608b34f-9f9a-37d0-b542-ba9e3152125c/1608b34f-9f9a-37d0-b542-ba9e3152125c.owl/finalization_module_vibrations_frequencies_N10043_42459.45395382999,,4,
