year,coal_power_capacity_GW,gas_power_capacity_GW,oil_power_capacity_GW,coal_power_capacity_existing,gas_power_capacity_existing,oil_power_capacity_existing,coal_power_capacity_new,gas_power_capacity_new,oil_power_capacity_new,coal_annual_emission_intensity_2015,gas_annual_emission_intensity_2015,oil_annual_emission_intensity_2015,coal_lock_emission_intensity_2015,gas_lock_emission_intensity_2015,oil_lock_emission_intensity_2015,coal_power_annual_emission_existing,gas_power_annual_emission_existing,oil_power_annual_emission_existing,coal_power_lock_emission_existing,gas_power_lock_emission_existing,oil_power_lock_emission_existing,coal_power_annual_emission_new,gas_power_annual_emission_new,oil_power_annual_emission_new,coal_power_lock_emission_new,gas_power_lock_emission_new,oil_power_lock_emission_new,coal_annual_emission_overall,gas_annual_emission_overall,oil_annual_emission_overall
2015,2041.00,1615.10,388.40,2041.000001,1615.100001,388.4000002,0.00,0.00,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.77231438,3.910218705,0.93957721,204.3919581,66.15519901,11.89706139,0,0,0,0,0,0,10.77231438,3.910218705,0.93957721
2016,2101.20,1682.10,390.10,2037.135779,1615.100001,388.4000002,64.06,67.00,11.82,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.74539547,3.903392082,0.935999452,195.7788793,63.53532721,11.51801317,0.34,0.16,0.03,11.99,5.79,1.05,11.08539547,4.063392082,0.965999452
2017,2149.30,1743.30,384.10,2037.135779,1615.100001,388.4000002,48.10,61.20,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.71735895,3.890863146,0.933678345,188.0644088,61.1436328,11.13280881,0.25,0.15,0,9,5.29,0,11.30735895,4.200863146,0.963678345
2018,2167.00,1768.80,380.70,2036.504836,1615.100001,388.4000002,18.33,25.50,2.25,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.70695065,3.885046537,0.931334094,179.8079495,58.64474573,10.76952477,0.1,0.06,0.01,3.43,2.2,0.2,11.39695065,4.255046537,0.971334094
2019,2171.50,1772.60,380.40,2036.504836,1615.100001,388.4000002,4.50,3.80,4.23,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.69020975,3.877761292,0.929616218,172.2050887,56.31804782,10.41283418,0.02,0.01,0.01,0.84,0.33,0.37,11.40020975,4.257761292,0.979616218
2020,2173.70,1763.40,376.50,2033.879178,1615.100001,388.4000002,4.83,-9.20,179.48,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.63699679,3.871132532,0.927847048,165.5115542,53.78945265,10.03225282,0.03,-0.02,0.44,0.9,-0.8,15.89,11.37699679,4.231132532,1.417847048
2021,2171.20,1757.80,370.90,2031.878327,1615.100001,388.4000002,-0.50,-5.60,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.60309128,3.858162397,0.926222383,158.2496986,51.69152201,9.787722482,0,-0.01,0,-0.09,-0.48,0,11.34309128,4.208162397,1.416222383
2022,2182.40,1755.70,361.20,2029.727718,1615.100001,388.4000002,13.35,-2.10,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.5533836,3.849211835,0.923454162,152.2333281,49.44915525,9.491374454,0.07,-0.01,0,2.5,-0.18,0,11.3633836,4.189211835,1.413454162
2023,2189.70,1758.50,355.20,2024.181799,1615.100001,388.4000002,12.85,2.80,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.46301876,3.826953162,0.919676779,148.1879789,48.10456602,9.223636661,0.07,0.01,0,2.4,0.24,0,11.34301876,4.176953162,1.409676779
2024,2184.70,1761.20,349.10,2022.697732,1615.100001,388.4000002,-3.52,2.70,3.18,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.4338489,3.809283143,0.914524486,141.5793807,46.47098102,9.129528482,-0.02,0.01,0.01,-0.66,0.23,0.28,11.2938489,4.169283143,1.414524486
2025,2174.60,1764.80,345.90,2018.05281,1615.100001,388.4000002,-5.46,3.60,0.10,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.39744945,3.796174241,0.911724929,135.0076524,44.71888956,8.909932601,-0.03,0.01,0,-1.02,0.31,0.01,11.22744945,4.166174241,1.411724929
2026,2164.60,1777.80,343.60,2014.556844,1615.100001,388.4000002,-6.50,13.00,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.34787591,3.785708425,0.910804545,130.0242244,42.94742347,8.558361048,-0.03,0.03,0,-1.22,1.12,0,11.14787591,4.185708425,1.410804545
2027,2158.80,1791.50,338.50,2012.173007,1615.100001,388.4000002,-3.42,13.70,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.31656192,3.776307423,0.907511724,124.2837535,41.20254099,8.381885174,-0.02,0.03,0,-0.64,1.18,0,11.09656192,4.206307423,1.407511724
2028,2154.60,1808.00,334.10,2006.444188,1615.100001,388.4000002,1.53,16.50,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.26159608,3.760847455,0.904947491,119.3005702,39.91423024,8.158467136,0.01,0.04,0,0.29,1.43,0,11.05159608,4.230847455,1.404947491
2029,2147.50,1822.70,331.90,2005.192122,1615.100001,388.4000002,-5.85,14.70,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.21278931,3.747658402,0.901627527,116.5589233,40.47343549,8.813599918,-0.03,0.04,0,-1.09,1.27,0,10.97278931,4.257658402,1.401627527
2030,2145.50,1845.50,324.30,2002.562782,1615.100001,388.4000002,0.63,22.80,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.16683933,3.725672409,0.892175589,112.9978525,40.2400592,9.143659804,0,0.05,0,0.12,1.97,0,10.92683933,4.285672409,1.392175589
2031,2142.20,1872.10,321.90,2000.689592,1615.100001,388.4000002,-1.43,26.60,1.93,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.08856488,3.71236605,0.889266004,113.7084379,39.16646175,9.019225256,-0.01,0.06,0,-0.27,2.3,0.17,10.83856488,4.33236605,1.389266004
2032,2143.00,1895.50,317.60,1998.740296,1615.100001,388.4000002,2.75,23.40,2.09,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,10.04469764,3.700060393,0.884585152,110.9919621,38.15515462,9.120776339,0.01,0.06,0.01,0.51,2.02,0.18,10.80469764,4.380060393,1.394585152
2033,2143.90,1917.30,315.20,1995.538933,1615.100001,388.4000002,4.10,21.80,16.89,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.930397861,3.667601825,0.873778831,116.6717961,39.42074206,9.952109479,0.02,0.05,0.04,0.77,1.88,1.5,10.71039786,4.397601825,1.423778831
2034,2146.60,1946.00,310.60,1992.101887,1615.100001,388.4000002,6.14,28.70,8.37,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.867183213,3.63242099,0.86578359,116.6089493,41.28430769,10.50722092,0.03,0.07,0.02,1.15,2.48,0.74,10.67718321,4.43242099,1.43578359
2035,2150.00,1977.70,307.00,1989.447997,1615.100001,388.4000002,6.05,31.70,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.806620203,3.611677088,0.857311418,117.2179653,41.79174697,10.96251341,0.03,0.08,0,1.13,2.74,0,10.6466202,4.491677088,1.427311418
2036,2151.20,2004.70,304.00,1986.592794,1615.100001,388.4000002,4.06,27.00,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.743411369,3.577881244,0.85377863,118.5764441,43.77547371,11.09471439,0.02,0.06,0,0.76,2.33,0,10.60341137,4.517881244,1.42377863
2037,2151.20,2034.90,299.20,1984.849721,1615.100001,388.4000002,1.74,30.20,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.691559466,3.559404131,0.846904332,119.8561631,44.09469688,11.59391153,0.01,0.07,0,0.33,2.61,0,10.56155947,4.569404131,1.416904332
2038,2155.60,2063.00,297.00,1982.322265,1615.100001,388.4000002,6.93,28.10,2.86,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.644987614,3.542036414,0.842868938,119.8826122,44.61319297,11.87813322,0.04,0.07,0.01,1.3,2.43,0.25,10.55498761,4.622036414,1.422868938
2039,2159.70,2095.70,293.00,1981.417585,1615.100001,388.4000002,5.00,32.70,5.78,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.614869247,3.517541571,0.836084438,119.2162026,46.28780593,12.45514443,0.03,0.08,0.01,0.94,2.83,0.51,10.55486925,4.677541571,1.426084438
2040,2164.50,2121.90,290.80,1979.101262,1615.100001,388.4000002,7.12,26.20,3.36,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.557301879,3.49048929,0.831483171,121.792961,48.32616075,12.65719035,0.04,0.06,0.01,1.33,2.26,0.3,10.53730188,4.71048929,1.431483171
2041,2169.00,2150.40,287.90,1973.832762,1615.100001,388.4000002,9.77,28.50,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.505106622,3.469245861,0.829910282,121.9228885,49.83971031,12.61138404,0.05,0.07,0,1.83,2.46,0,10.53510662,4.759245861,1.429910282
2042,2173.80,2180.60,285.70,1968.422084,1612.458884,387.7026244,10.21,32.84,2.85,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.414624184,3.445907227,0.821503426,128.8196408,51.11890414,13.2471987,0.05,0.08,0.01,1.91,2.84,0.25,10.49462418,4.815907227,1.431503426
2043,2177.80,2210.30,283.10,1949.635985,1598.901777,384.2047573,22.79,43.26,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.278737928,3.394092052,0.810220197,132.6425192,52.87944413,13.41350502,0.12,0.1,0,4.27,3.74,0,10.47873793,4.864092052,1.420220197
2044,2183.80,2246.50,280.80,1913.584246,1568.35633,376.8774237,42.05,66.75,0.62,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,9.051749669,3.301335785,0.792376136,137.5845027,55.70258236,13.29312974,0.22,0.16,0,7.87,5.77,0.05,10.47174967,4.931335785,1.402376136
2045,2189.50,2281.30,279.30,1870.106504,1536.35834,368.9933878,49.18,66.80,4.93,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,8.769209468,3.215889475,0.770420134,147.0976823,56.66053903,13.551599,0.26,0.16,0.01,9.21,5.77,0.44,10.44920947,5.005889475,1.390420134
2046,2197.40,2317.20,274.90,1839.27438,1508.611038,362.384195,38.73,63.65,5.07,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,8.585858166,3.126028277,0.750112158,150.2494207,60.25132216,14.23345998,0.2,0.15,0.01,7.25,5.5,0.45,10.46585817,5.066028277,1.380112158
2047,2204.90,2350.60,272.70,1816.9154,1493.386052,358.9265628,29.86,48.62,5.74,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,8.423520281,3.073476155,0.738465388,157.8575068,62.21225388,14.55236189,0.16,0.12,0.01,5.59,4.2,0.51,10.46352028,5.133476155,1.378465388
2048,2212.30,2378.80,269.80,1761.614926,1450.10566,348.6226259,62.70,71.48,13.22,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,8.09062265,2.955659595,0.710872936,167.089968,64.99978951,15.18013227,0.33,0.17,0.03,11.74,6.18,1.17,10.46062265,5.185659595,1.380872936
2049,2218.00,2406.30,267.60,1758.482316,1449.436911,349.0668744,8.83,28.17,0.00,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,8.032181294,2.938257626,0.709529688,174.4191849,67.16546127,15.3542862,0.05,0.07,0,1.65,2.43,0,10.45218129,5.238257626,1.379529688
2050,2224.80,2436.10,265.40,1716.015413,1417.798224,341.4545123,49.27,61.44,3.71,190.4123329,418.29,407.1498755,5.342472334,11.56959716,11.2929043,7.758142024,2.851135228,0.688338071,185.8431908,69.36431592,15.92606913,0.26,0.15,0.01,9.22,5.31,0.33,10.43814202,5.301135228,1.368338071
