year,coal_power_capacity_GW,coal_power1_capacity_GW,coal_power2_capacity_GW,coal_power_annual_emission_Gt,coal_power_annual_emission1_Gt,coal_power_annual_emission2_Gt,coal_power_lock_emission_Gt,coal_power_lock_emission1_Gt,coal_power_lock_emission2_Gt,gas_power_capacity_GW,gas_power1_capacity_GW,gas_power2_capacity_GW,gas_power_annual_emission_Gt,gas_power_annual_emission1_Gt,gas_power_annual_emission2_Gt,gas_power_lock_emission_Gt,gas_power_lock_emission1_Gt,gas_power_lock_emission2_Gt,oil_power_capacity_GW,oil_power1_capacity_GW,oil_power2_capacity_GW,oil_power_annual_emission_Gt,oil_power_annual_emission1_Gt,oil_power_annual_emission2_Gt,oil_power_lock_emission_Gt,oil_power_lock_emission1_Gt,oil_power_lock_emission2_Gt
2015,2041.000000551155,2041.000000551155,0.0,10.772314378086262,10.772314378086262,0.0,204.39195806973544,204.39195806973544,0.0,1615.1000010744735,1615.1000010744735,0.0,3.9102187047422676,3.9102187047422676,0.0,66.15519900684775,66.15519900684775,0.0,388.4000001575943,388.4000001575943,0.0,0.939577210231582,0.939577210231582,0.0,11.897061387341166,11.897061387341166,0.0
2016,2028.8856418544997,2028.8856418544997,0.0,10.708339603631616,10.708339603631616,0.0,195.5935999430603,195.5935999430603,0.0,1598.4200901029913,1598.4200901029913,0.0,3.870376493536508,3.870376493536508,0.0,63.370249273354055,63.370249273354055,0.0,378.28125859869095,378.28125859869095,0.0,0.9157759327971039,0.9157759327971039,0.0,11.416895569726064,11.416895569726064,0.0
2017,1993.9713947768867,1991.7778230886788,2.193571688207792,10.511504579905179,10.51031760666535,0.0011869732398284549,186.86633843027874,186.8592165908398,0.007121839438970729,1567.8186520858849,1567.8186520858849,0.0,3.796385701331143,3.796385701331143,0.0,60.60978372326475,60.60978372326475,0.0,372.4131021289596,372.4131021289596,0.0,0.9015947956151342,0.9015947956151342,0.0,10.960531029545448,10.960531029545448,0.0
2018,1984.443412995203,1982.2498413069952,2.193571688207792,10.461110266171318,10.459923292931489,0.0011869732398284549,178.32997707502452,178.32285523558554,0.007121839438970729,1554.2028294896538,1554.2028294896538,0.0,3.7637708518800848,3.7637708518800848,0.0,57.923308965380535,57.923308965380535,0.0,366.7679564194157,366.7679564194157,0.0,0.8879792074365569,0.8879792074365569,0.0,10.518347626546793,10.518347626546793,0.0
2019,1961.0518617414325,1958.8582900532247,2.193571688207792,10.333981090757172,10.332794117517343,0.001186973239828455,169.84401003350422,169.83688819406524,0.00712183943897073,1533.7135874990086,1533.7135874990086,0.0,3.715590356844192,3.715590356844192,0.0,55.269449056947686,55.269449056947686,0.0,362.23340429560506,362.23340429560506,0.0,0.8772766778396281,0.8772766778396281,0.0,10.089779811726727,10.089779811726727,0.0
2020,1918.659585159308,1908.8455920718873,9.813993087420984,10.070159000093113,10.064443669371814,0.0057153307212988716,161.2549933189066,161.20711626213438,0.04787705677220448,1521.865779114704,1521.865779114704,0.0,3.6852263178726097,3.6852263178726097,0.0,52.52723637451374,52.52723637451374,0.0,359.4814515148924,359.4814515148924,0.0,0.8700100174836704,0.8700100174836704,0.0,9.659721048567745,9.659721048567745,0.0
2021,1889.3820930857523,1879.5680999983315,9.813993087420984,9.915176063190044,9.909460732468744,0.0057153307212988716,152.78236347251064,152.73448641573844,0.04787705677220449,1491.6475282415372,1491.6475282415372,0.0,3.612173020737914,3.612173020737914,0.0,49.82847411240177,49.82847411240177,0.0,356.4856736363749,356.4856736363749,0.0,0.862552013320104,0.862552013320104,0.0,9.356857306680165,9.356857306680165,0.0
2022,1846.147740298754,1832.0570803049445,14.090659993809314,9.656832640470336,9.648047141506593,0.008785498963742372,144.4709999097463,144.38935100230722,0.081648907439083,1475.0746842661554,1475.0746842661554,0.0,3.570201057903059,3.570201057903059,0.0,47.222871952852415,47.222871952852415,0.0,349.7373680331039,349.7373680331039,0.0,0.8464323823000297,0.8464323823000297,0.0,8.913643779090677,8.913643779090677,0.0
2023,1772.2770348568642,1753.0737693334604,19.203265523403864,9.230004027340543,9.218035970960655,0.011968056379889036,136.3880853745828,136.26824577814995,0.11983959643284295,1423.5289695249758,1423.5289695249758,0.0,3.4450050305808424,3.4450050305808424,0.0,44.64303446154922,44.64303446154922,0.0,343.53172194628894,343.53172194628894,0.0,0.830336012684018,0.830336012684018,0.0,8.49807814302537,8.49807814302537,0.0
2024,1753.5807335792522,1733.3954549889395,20.18527859031278,9.119072503738959,9.106572977284072,0.012499526454886391,128.71658549351497,128.58983678610718,0.12674870740780858,1390.8157758874088,1390.8157758874088,0.0,3.3597186686042058,3.3597186686042058,0.0,42.130437000363735,42.130437000363735,0.0,330.2492010695269,330.2492010695269,0.0,0.7988764481132707,0.7988764481132707,0.0,8.061975427647091,8.061975427647091,0.0
2025,1734.8881148506412,1712.0023003263289,22.8858145243123,9.011120725828789,8.997159959327156,0.013960766501633111,121.14312467040219,120.99591860233993,0.14720606806226263,1363.596809681327,1363.596809681327,0.0,3.2939969749104963,3.2939969749104963,0.0,39.64176646853843,39.64176646853843,0.0,323.59902020073844,323.59902020073844,0.0,0.7826817150565187,0.7826817150565187,0.0,7.654847091068974,7.654847091068974,0.0
2026,1708.9506947209093,1669.1030594984127,39.847635222496564,8.795051493393244,8.770386988991074,0.024664504402168785,113.66226129896404,113.35449916239375,0.30776213657029783,1349.4160678030378,1342.315835430042,7.1002323729958645,3.242602277306274,3.2416605381967982,0.000941739109475867,37.256367151644696,37.24224106500256,0.014126086642138002,323.3016725204885,323.3016725204885,0.0,0.7808057953740821,0.7808057953740821,0.0,7.288942497321023,7.288942497321023,0.0
2027,1689.4245924017591,1643.4148251844092,46.00976721735001,8.662337882243726,8.63365139633095,0.02868648591277521,106.29939642283891,105.9272825820989,0.37211384074000053,1336.8850029304588,1323.0198269354141,13.865175995044703,3.1957142778068506,3.1938796672055774,0.0018346106012727117,34.911692701186574,34.88328067067568,0.028412030510887514,321.68856135513295,314.96850378148565,6.7200575736472405,0.7618621590571159,0.7609753668493169,0.0008867922077988691,6.86205358351909,6.847864908194309,0.014188675324781908
2028,1669.7585532205744,1607.6192213792453,62.13933184132896,8.483300566647564,8.444604170762199,0.03869639588536476,99.20699805607812,98.6647157458041,0.542282310274023,1321.1616510425608,1291.4519684008726,29.709682641688453,3.119914107133397,3.115988653141193,0.003925453992203774,32.59759851603829,32.53364214788157,0.06395636815671557,318.9395820512228,309.0527716829144,9.886810368308442,0.7482079665719049,0.7469033592558303,0.0013046073160746445,6.450106226391138,6.428814694225668,0.021291532165470087
2029,1650.182122731745,1555.45345974871,94.728662983035,8.227502377119139,8.167614456615022,0.059887920504117495,92.73950558634458,91.81577583293301,0.923729753411572,1309.5124801115483,1262.777736313579,46.73474379796921,3.051494549695544,3.0453232387389417,0.006171310956602573,32.16265467861052,32.05827288509463,0.10438179351589397,317.65801354934587,301.87479868168236,15.783214867663522,0.7310763660692476,0.7289939377352608,0.0020824283339868914,6.856629561142988,6.821337250655096,0.03529231048789053
2030,1628.4968191817288,1510.5914203033099,117.90539887841908,8.004293373274802,7.929150489244251,0.07514288403055028,85.81051336670704,84.59693930629325,1.2135740604137948,1281.7539525961693,1207.7523441991257,74.00160839704361,2.9225026296697525,2.912735944139877,0.009766685529875615,29.896165772184514,29.723471861776435,0.17269391040808174,311.822565324442,277.37781004429615,34.444755280145856,0.6753635278017134,0.6708191889064447,0.004544338895268773,6.30773232878934,6.225663717637094,0.08206861115224627
2031,1591.1312219858446,1422.0089316027909,169.1222903830536,7.57526048861428,7.467981977963628,0.10727851065065164,79.50592997922337,77.64964338640755,1.8562865928158223,1269.8385229511694,1178.0905599504297,91.74796300073983,2.851702280451162,2.8395951606551835,0.012107119795978543,27.672688527271962,27.453185931541817,0.21950259573014033,310.47855380971254,270.61463705701266,39.863916752699886,0.6597949498483356,0.6545410997664123,0.005253850081923374,5.930117935023984,5.833859100138645,0.09625883488533832
