Match Result For, DUKES Station Name: Sisters, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Six Hills, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Sixpenny Wood, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Sizewell B, EIC: 48WSTN00000SIZBP, Name Match: Exact Match (-10), Capacity Difference (if known, and at the error threshold if unknown) (%): 2, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Skegness , EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Skylark, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Slade Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Slaughtergate, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Slepe Farm , EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Slieve Divena, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Slieve Divena 2, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Slieve Kirk, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Slough Heat & Power *, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Sloy, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Snettisham, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Sober Hill, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Solutia (Newport), EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Somerton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Somerton Door, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: South Creake, EIC: 48WSTN0000SHBABF, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 96, Start Year: Within a Year (-1), Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: South Humber Bank, EIC: 48WSTN00000SHBAT, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 41, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Not Matched. 
Match Result For, DUKES Station Name: South Sharpley, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Southcombe Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Southfield, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Spalding, EIC: 48WSTN00000SPLNF, Name Match: First EIC Word Matches Whole DUKES Name (-4), Capacity Difference (if known, and at the error threshold if unknown) (%): 5, Start Year: Same Year (-5), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Spaldington, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: SPD 2 Hall Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: SPD 3 Grange Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: SPD 4 Gelliwern, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Spittleborough, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Spring Lane, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Springhill, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Spurness II, EIC: 48WSTN0000SANDWP, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 20, Start Year: Unclear (0), Generation Type: Ambiguous Generation Type (-2), Match: Not Matched. 
Match Result For, DUKES Station Name: Sron Mor, EIC: 48WSTN00000SROM0, Name Match: Exact Match (-10), Capacity Difference (if known, and at the error threshold if unknown) (%): 99, Start Year: Startup Differences (1), Generation Type: Ambiguous Generation Type (-2), Match: Not Matched. 
Match Result For, DUKES Station Name: SSE Arena Belfast, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: St Breock, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: St Fillans, EIC: 48WSTN00000SFILV, Name Match: Exact Match (-10), Capacity Difference (if known, and at the error threshold if unknown) (%): 16, Start Year: Startup Differences (1), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: St Francis, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stables, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stables Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stags Holt, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Staining Wood, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Standford Hill, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stanley Mill, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Staythorpe C, EIC: 48WSTN00000STAYA, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 3, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Steven's Croft *, EIC: 48WSTN00000STCRI, Name Match: Simplified Names Match (-8), Capacity Difference (if known, and at the error threshold if unknown) (%): 2, Start Year: Same Year (-5), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Steventon , EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stonebarrow, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stonebyres, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stormy Down, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stornoway, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Storr Lochs, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stowbridge, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stragglethorpe, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Strath of Brydock, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Strathy North, EIC: 48WSTN0000STRNWW, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 3, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Stratton Hall, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Strete, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stripe, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Striven, EIC: 48WSTN00000STVEO, Name Match: Exact Match (-10), Capacity Difference (if known, and at the error threshold if unknown) (%): 100, Start Year: Startup Differences (1), Generation Type: Ambiguous Generation Type (-2), Match: Not Matched. 
Match Result For, DUKES Station Name: Stronelairg, EIC: 48WSTN0000STLGW3, Name Match: First EIC Word Matches Whole DUKES Name (-4), Capacity Difference (if known, and at the error threshold if unknown) (%): 1, Start Year: Same Year (-5), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Stronuich, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stroupster, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Stud Farm , EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Sudbrook, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Summerlands, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Sundorne, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Sutton Bridge, EIC: 48WSTN00000SUTBW, Name Match: Exact Match (-10), Capacity Difference (if known, and at the error threshold if unknown) (%): 0, Start Year: Within a Year (-1), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Sutton Mawr, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Swaffham II, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Swindon, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Swinford, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Sycamore, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Taff Ely, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tallentire, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tangy (including extension), EIC: 48WSTN0000TANGWA, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 30, Start Year: Startup Differences (1), Generation Type: Ambiguous Generation Type (-2), Match: Not Matched. 
Match Result For, DUKES Station Name: Tappaghan, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tavells, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Taylor's Lane GT, EIC: 48WSTN000TAYL-G3, Name Match: Any Simplified Unique Word Appears in both EIC and DUKES Names (-1), Capacity Difference (if known, and at the error threshold if unknown) (%): 0, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Tedder Hill, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Teesside, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Thanet , EIC: 48WSTN0000THNTWA, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 18, Start Year: Same Year (-5), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Thatcham, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: The Breck, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: The Hollies, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: The Hollies, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: The Hydes, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: The Leys, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: The Oaks, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: The Rushes , EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Thetford, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Thirty Acres, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Thoresby, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Thornhill, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tievenameenta, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tillhouse, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tir Mostyn & Foel Goch, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tiree, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tobermory, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Toddleburn, EIC: 48WSTN0000TDBNWM, Name Match: First EIC Word Matches Whole DUKES Name (-4), Capacity Difference (if known, and at the error threshold if unknown) (%): 1, Start Year: Within a Year (-1), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Todmorden Moor, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tongland, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tooley Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tope Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tormywheel, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Torness, EIC: 48WSTN00000TORNX, Name Match: Exact Match (-10), Capacity Difference (if known, and at the error threshold if unknown) (%): 5, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Torr Achilty, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tow Law, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tower Hayes, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tralaig, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tredown Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Trefinnick, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tregassow, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Treguff, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Trench Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Trevemper, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Trickey Warren, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Trimdon, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Trinafour, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Trowle, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Trysglwyn, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tullo, EIC: 48WSTN0000TULWWI, Name Match: First EIC Word Matches Whole DUKES Name (-4), Capacity Difference (if known, and at the error threshold if unknown) (%): 3, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Tummel, EIC: 48WSTN00000TUMBB, Name Match: First EIC Word Matches Whole DUKES Name (-4), Capacity Difference (if known, and at the error threshold if unknown) (%): 15, Start Year: Startup Differences (1), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Turncole, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Turves, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Tween Bridge, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Twinshiels, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Upper Clayhill, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Upper Falloch, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Upper Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Upper Farringdon, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Upper Holton Airfield, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Upper Meadowley, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Upper wick, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Vaich, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: VPI Immingham *, EIC: 48WSTN00000HUMR2, Name Match: Any Simplified Unique Word Appears in both EIC and DUKES Names (-1), Capacity Difference (if known, and at the error threshold if unknown) (%): 1, Start Year: Within a Year (-1), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Wadlow, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Walkway, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Walland Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Walney 1 & 2, EIC: 48WSTN0000WLNYWV, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 1, Start Year: Within a Year (-1), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Walney 3, EIC: 48WSTN0000WLNY3F, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 0, Start Year: Same Year (-5), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Walney 4, EIC: 48WSTN0000WLNY4D, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 0, Start Year: Within a Year (-1), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: Walton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Warren , EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
