subtype_CaseGroup1_Bus93_ExxonMobil_Chemical_PWBUSANGLE_1
mOrder,mOrder2,Iter,RSquared
0,6,8,0.0436681779951197
1,0,8,0.0436681779951309
2,0,8,0.0436681779951527
3,0,8,0.0436681779952469
4,0,8,0.043668177995269
5,0,8,0.0436681779953216
0,2,8,0.0436681779954635
0,3,8,0.0436681779960642
0,4,8,0.0436681779965192
0,5,8,0.0436681780009238
0,6,9,0.043668178000924
1,0,9,0.0436681780009278
2,0,9,0.0436681780009245
3,0,9,0.0436681780009314
4,0,9,0.0436681780009283
5,0,9,0.0436681780009383
0,2,9,0.0436681780009726
0,3,9,0.0436681780010254
0,4,9,0.0436681780010728
0,5,9,0.0436681780014955
0,6,10,0.0436681780014958
1,0,10,0.0436681780014884
2,0,10,0.0436681780014969
3,0,10,0.0436681780014957
4,0,10,0.0436681780014953
5,0,10,0.043668178001495
0,2,10,0.0436681780014974
0,3,10,0.0436681780015012
0,4,10,0.0436681780015081
0,5,10,0.0436681780015462
0,6,11,0.0436681780015477
1,0,11,0.0436681780015481
2,0,11,0.0436681780015467
3,0,11,0.0436681780015451
4,0,11,0.0436681780015483
5,0,11,0.043668178001547
0,2,11,0.0436681780015474
0,3,11,0.043668178001547
0,4,11,0.0436681780015424
0,5,11,0.0436681780015489
0,6,12,0.04366817800155
1,0,12,0.0436681780015464
2,0,12,0.043668178001551
3,0,12,0.0436681780015504
4,0,12,0.0436681780015479
5,0,12,0.0436681780015464
0,2,12,0.0436681780015526
0,3,12,0.0436681780015545
0,4,12,0.0436681780015519
0,5,12,0.0436681780015512
0,6,13,0.0436681780015524
1,0,13,0.0436681780015529
2,0,13,0.0436681780015524
3,0,13,0.0436681780015529
4,0,13,0.0436681780015505
5,0,13,0.0436681780015531
0,2,13,0.0436681780015512
0,3,13,0.0436681780015508
0,4,13,0.0436681780015502
0,5,13,0.0436681780015535
6,0,0,0.0456436019843876
0,6,0,0.0619520999457008
0,7,1,0.061952451922469
1,0,1,0.0619782237505961
2,0,1,0.062009227657285
3,0,1,0.0620242537731469
4,0,1,0.0620363109490946
5,0,1,0.0620502570760493
6,0,1,0.0620754319537706
0,2,1,0.062128220371108
0,3,1,0.0622670917483055
0,4,1,0.0624521424626231
0,5,1,0.0628787297966961
0,6,1,0.063281810280827
0,7,2,0.0632818292436034
1,0,2,0.0632819556236638
2,0,2,0.0632824075866664
3,0,2,0.0632830318885
4,0,2,0.0632839504606679
5,0,2,0.0632842694766503
6,0,2,0.0632853133822585
0,2,2,0.0632899467576673
0,3,2,0.0632984954122524
0,4,2,0.0633185502774811
0,5,2,0.0633405471761193
0,6,2,0.0633677867642098
0,7,3,0.0633677869102579
1,0,3,0.0633678193696851
2,0,3,0.0633678673848509
3,0,3,0.0633679549820457
4,0,3,0.063368133689149
5,0,3,0.0633682267510579
6,0,3,0.0633683056794776
0,2,3,0.0633686647679087
0,3,3,0.0633692616002048
0,4,3,0.0633710838608947
0,5,3,0.063373239531896
0,6,3,0.0633758748585613
0,7,4,0.0633758748620887
1,0,4,0.0633758757269812
2,0,4,0.0633758798909678
3,0,4,0.0633758816815992
4,0,4,0.0633758901469934
5,0,4,0.0633758950408545
6,0,4,0.0633758991003915
0,2,4,0.0633759275483105
0,3,4,0.0633759952975449
0,4,4,0.0633761840786778
0,5,4,0.0633763925479457
0,6,4,0.0633766965761211
0,7,5,0.0633766965761208
1,0,5,0.0633766966923068
2,0,5,0.0633766972560093
3,0,5,0.0633766978683837
4,0,5,0.0633766994253363
5,0,5,0.063376700143396
6,0,5,0.0633767005256222
0,2,5,0.0633767049370564
0,3,5,0.0633767108703577
0,4,5,0.063376733070311
0,5,5,0.0633767581854333
0,6,5,0.0633767965548704
0,7,6,0.0633767965554825
1,0,6,0.0633767965676482
2,0,6,0.0633767966623245
3,0,6,0.0633767966957955
4,0,6,0.0633767968489126
5,0,6,0.063376796931204
6,0,6,0.0633767969913729
0,2,6,0.0633767974634492
0,3,6,0.0633767983717201
0,4,6,0.0633768011018505
0,5,6,0.0633768039003506
0,6,6,0.0633768091196395
0,7,7,0.0633768091196489
1,0,7,0.06337680912112
2,0,7,0.0633768091311091
3,0,7,0.0633768091380362
4,0,7,0.0633768091584841
5,0,7,0.0633768091665637
6,0,7,0.0633768091721234
0,2,7,0.0633768092488128
0,3,7,0.0633768093377938
0,4,7,0.0633768097239154
0,5,7,0.0633768100947669
0,6,7,0.0633768108306964
0,7,8,0.063376810830722
1,0,8,0.0633768108308987
2,0,8,0.0633768108327392
3,0,8,0.0633768108332948
4,0,8,0.0633768108361749
5,0,8,0.0633768108377034
6,0,8,0.0633768108388575
0,2,8,0.0633768108482455
0,3,8,0.0633768108638119
0,4,8,0.0633768109134359
0,5,8,0.0633768109599012
0,6,8,0.0633768110680246
0,7,9,0.0633768110680284
1,0,9,0.0633768110680505
2,0,9,0.0633768110682568
3,0,9,0.0633768110683645
4,0,9,0.0633768110687541
5,0,9,0.0633768110688913
6,0,9,0.0633768110690153
0,2,9,0.0633768110705309
0,3,9,0.0633768110722116
0,4,9,0.06337681107988
0,5,9,0.0633768110864688
0,6,9,0.0633768111026844
0,7,10,0.0633768111026844
1,0,10,0.0633768111026858
2,0,10,0.0633768111027232
3,0,10,0.0633768111027329
4,0,10,0.0633768111027925
5,0,10,0.0633768111028202
6,0,10,0.0633768111028478
0,2,10,0.0633768111030483
0,3,10,0.0633768111033437
0,4,10,0.0633768111043838
0,5,10,0.0633768111052794
0,6,10,0.0633768111077542
0,7,11,0.0633768111077544
1,0,11,0.0633768111077552
2,0,11,0.0633768111077607
3,0,11,0.0633768111077611
4,0,11,0.0633768111077712
5,0,11,0.063376811107774
6,0,11,0.063376811107778
0,2,11,0.0633768111078106
0,3,11,0.0633768111078414
0,4,11,0.0633768111080109
0,5,11,0.0633768111081412
0,6,11,0.0633768111085277
0,7,12,0.0633768111085268
1,0,12,0.0633768111085277
2,0,12,0.0633768111085284
3,0,12,0.0633768111085238
4,0,12,0.0633768111085294
5,0,12,0.063376811108527
6,0,12,0.063376811108531
0,2,12,0.0633768111085365
0,3,12,0.0633768111085397
0,4,12,0.0633768111085625
0,5,12,0.0633768111085832
0,6,12,0.0633768111086437
0,7,13,0.0633768111086431
1,0,13,0.0633768111086438
2,0,13,0.0633768111086433
3,0,13,0.0633768111086421
4,0,13,0.0633768111086409
5,0,13,0.0633768111086425
6,0,13,0.0633768111086438
0,2,13,0.0633768111086442
0,3,13,0.0633768111086432
0,4,13,0.0633768111086485
0,5,13,0.0633768111086517
0,6,13,0.0633768111086581
0,7,14,0.0633768111086601
1,0,14,0.0633768111086613
2,0,14,0.063376811108662
3,0,14,0.0633768111086608
4,0,14,0.0633768111086636
5,0,14,0.0633768111086613
6,0,14,0.0633768111086593
0,2,14,0.0633768111086616
0,3,14,0.063376811108663
0,4,14,0.0633768111086598
0,5,14,0.0633768111086619
0,6,14,0.063376811108662
0,7,15,0.0633768111086642
1,0,15,0.0633768111086607
2,0,15,0.0633768111086602
3,0,15,0.0633768111086619
4,0,15,0.0633768111086616
5,0,15,0.0633768111086596
6,0,15,0.0633768111086627
0,2,15,0.0633768111086617
0,3,15,0.0633768111086622
0,4,15,0.0633768111086624
0,5,15,0.0633768111086597
0,6,15,0.0633768111086619
0,7,16,0.0633768111086631
1,0,16,0.0633768111086602
2,0,16,0.0633768111086572
3,0,16,0.0633768111086586
4,0,16,0.0633768111086592
5,0,16,0.063376811108661
6,0,16,0.0633768111086581
0,2,16,0.0633768111086601
0,3,16,0.0633768111086601
0,4,16,0.0633768111086583
0,5,16,0.0633768111086557
0,6,16,0.0633768111086566
7,0,0,0.0664055313662055
0,7,0,0.0885725552990745
0,8,1,0.0885725572733074
1,0,1,0.0885917165278525
2,0,1,0.0886116085601426
3,0,1,0.0886959469482272
4,0,1,0.0887088316090516
5,0,1,0.088754728061881
6,0,1,0.0887928186012131
7,0,1,0.0889211008403318
0,2,1,0.0890223064554537
0,3,1,0.0891709690213424
0,4,1,0.0895253358163869
0,5,1,0.0900434818417538
0,6,1,0.0909873592194786
0,7,1,0.0917765150131957
0,8,2,0.0917765249921491
1,0,2,0.0917776959948843
2,0,2,0.0917790882866004
3,0,2,0.0917800454846422
4,0,2,0.0917806286423936
5,0,2,0.0917883186599868
6,0,2,0.0917929598869421
7,0,2,0.0917961702155849
0,2,2,0.0918111590293924
0,3,2,0.0918321975221702
0,4,2,0.091879757720022
0,5,2,0.0919421850639732
0,6,2,0.0920117827916205
0,7,2,0.0920787210643325
0,8,3,0.0920787259960867
1,0,3,0.092078818943906
2,0,3,0.0920790034047678
3,0,3,0.0920792672095004
4,0,3,0.0920794106579611
5,0,3,0.0920800807206283
6,0,3,0.0920806074609255
7,0,3,0.0920820017214153
0,2,3,0.0920827677474118
0,3,3,0.0920856205288982
0,4,3,0.0920903123673953
0,5,3,0.0920980266967362
0,6,3,0.0921091328779816
0,7,3,0.0921177549705804
0,8,4,0.09211775509383
1,0,4,0.0921177639837995
2,0,4,0.0921177706162051
3,0,4,0.092117799169109
4,0,4,0.0921178065643553
5,0,4,0.0921178425462802
6,0,4,0.092117883726871
7,0,4,0.0921179219171406
0,2,4,0.0921181657712046
0,3,4,0.092118426077288
0,4,4,0.0921193130860122
0,5,4,0.0921203408100184
0,6,4,0.0921219983746133
0,7,4,0.0921234681359343
0,8,5,0.0921234682182117
1,0,5,0.0921234695729599
2,0,5,0.0921234730622059
3,0,5,0.092123478209969
4,0,5,0.0921234823753539
5,0,5,0.0921234869356317
6,0,5,0.0921234920351803
7,0,5,0.0921235031615222
0,2,5,0.09212353676338
0,3,5,0.0921236004996826
0,4,5,0.0921237330795281
0,5,5,0.0921239112898093
0,6,5,0.0921242336940968
0,7,5,0.0921245111603631
0,8,6,0.0921245111603838
1,0,6,0.0921245114213591
2,0,6,0.092124511728941
3,0,6,0.0921245126336014
4,0,6,0.0921245130505165
5,0,6,0.0921245139702995
6,0,6,0.0921245148319499
7,0,6,0.0921245163330067
0,2,6,0.0921245238320457
0,3,6,0.0921245343022308
0,4,6,0.092124561371473
0,5,6,0.0921246005280454
0,6,6,0.092124662657995
0,7,6,0.0921247180438118
0,8,7,0.0921247180444988
1,0,7,0.0921247181024629
2,0,7,0.0921247181983015
3,0,7,0.0921247183998838
4,0,7,0.0921247185126454
5,0,7,0.092124718722961
6,0,7,0.0921247188696125
7,0,7,0.0921247191637448
0,2,7,0.0921247206048939
0,3,7,0.0921247228219624
0,4,7,0.0921247279004872
0,5,7,0.0921247356063666
0,6,7,0.0921247485441488
0,7,7,0.0921247601027047
0,8,8,0.0921247601027387
1,0,8,0.0921247601126954
2,0,8,0.0921247601257934
3,0,8,0.0921247601655333
4,0,8,0.0921247601866724
5,0,8,0.0921247602330838
6,0,8,0.0921247602667008
7,0,8,0.0921247603221392
0,2,8,0.0921247606134254
0,3,8,0.0921247610398419
0,4,8,0.0921247620899767
0,5,8,0.0921247638192965
0,6,8,0.0921247665304348
0,7,8,0.0921247689795768
0,8,9,0.0921247689795939
1,0,9,0.0921247689817088
2,0,9,0.0921247689850876
3,0,9,0.0921247689938914
4,0,9,0.0921247689989396
5,0,9,0.0921247690103795
6,0,9,0.0921247690166794
7,0,9,0.0921247690285598
0,2,9,0.0921247690903642
0,3,9,0.0921247691779561
0,4,9,0.0921247693912861
0,5,9,0.092124769756183
0,6,9,0.0921247703375774
0,7,9,0.0921247708664772
0,8,10,0.0921247708664775
1,0,10,0.0921247708668737
2,0,10,0.0921247708674683
3,0,10,0.0921247708694092
4,0,10,0.0921247708704815
5,0,10,0.0921247708730779
6,0,10,0.0921247708744283
7,0,10,0.0921247708769708
0,2,10,0.0921247708897042
0,3,10,0.0921247709075756
0,4,10,0.0921247709525053
0,5,10,0.0921247710336586
0,6,10,0.0921247711587845
0,7,10,0.0921247712739794
0,8,11,0.092124771273978
1,0,11,0.0921247712740582
2,0,11,0.0921247712741945
3,0,11,0.0921247712746246
4,0,11,0.0921247712748765
5,0,11,0.0921247712754871
6,0,11,0.0921247712757597
7,0,11,0.0921247712763222
0,2,11,0.0921247712790534
0,3,11,0.0921247712827757
0,4,11,0.0921247712922734
0,5,11,0.0921247713100054
0,6,11,0.0921247713372443
0,7,11,0.092124771362565
0,8,12,0.0921247713625615
1,0,12,0.0921247713625805
2,0,12,0.092124771362607
3,0,12,0.092124771362705
4,0,12,0.0921247713627626
5,0,12,0.0921247713629015
6,0,12,0.09212477136296
7,0,12,0.0921247713630866
0,2,12,0.0921247713636645
0,3,12,0.0921247713644506
0,4,12,0.0921247713664851
0,5,12,0.0921247713704332
0,6,12,0.092124771376379
0,7,12,0.0921247713819775
0,8,13,0.0921247713819757
1,0,13,0.0921247713819782
2,0,13,0.0921247713819868
3,0,13,0.0921247713820101
4,0,13,0.0921247713820221
5,0,13,0.0921247713820536
6,0,13,0.0921247713820709
7,0,13,0.0921247713820957
0,2,13,0.0921247713822199
0,3,13,0.0921247713823878
0,4,13,0.0921247713828237
0,5,13,0.0921247713837031
0,6,13,0.0921247713850096
0,7,13,0.0921247713862544
0,8,14,0.0921247713862549
1,0,14,0.0921247713862512
2,0,14,0.0921247713862576
3,0,14,0.0921247713862614
4,0,14,0.092124771386264
5,0,14,0.0921247713862741
6,0,14,0.0921247713862741
7,0,14,0.0921247713862796
0,2,14,0.0921247713863085
0,3,14,0.0921247713863407
0,4,14,0.0921247713864389
0,5,14,0.0921247713866349
0,6,14,0.0921247713869197
0,7,14,0.0921247713872033
0,8,15,0.0921247713872008
1,0,15,0.092124771387204
2,0,15,0.092124771387201
3,0,15,0.092124771387203
4,0,15,0.0921247713872021
5,0,15,0.0921247713872049
6,0,15,0.0921247713872074
7,0,15,0.0921247713872051
0,2,15,0.0921247713872111
0,3,15,0.0921247713872219
0,4,15,0.0921247713872404
0,5,15,0.0921247713872861
0,6,15,0.0921247713873471
0,7,15,0.0921247713874117
0,8,16,0.0921247713874109
1,0,16,0.0921247713874098
2,0,16,0.0921247713874084
3,0,16,0.0921247713874113
4,0,16,0.0921247713874128
5,0,16,0.0921247713874122
6,0,16,0.09212477138741
7,0,16,0.0921247713874133
0,2,16,0.0921247713874154
0,3,16,0.0921247713874146
0,4,16,0.092124771387421
0,5,16,0.0921247713874316
0,6,16,0.0921247713874445
0,7,16,0.0921247713874611
0,8,17,0.092124771387459
1,0,17,0.0921247713874571
2,0,17,0.0921247713874591
3,0,17,0.0921247713874565
4,0,17,0.0921247713874611
5,0,17,0.0921247713874598
6,0,17,0.09212477138746
7,0,17,0.0921247713874614
0,2,17,0.0921247713874592
0,3,17,0.0921247713874598
0,4,17,0.0921247713874623
0,5,17,0.0921247713874643
0,6,17,0.0921247713874647
0,7,17,0.0921247713874689
0,8,18,0.0921247713874664
1,0,18,0.0921247713874717
2,0,18,0.0921247713874715
3,0,18,0.092124771387471
4,0,18,0.0921247713874693
5,0,18,0.0921247713874713
6,0,18,0.0921247713874679
7,0,18,0.0921247713874714
0,2,18,0.0921247713874696
0,3,18,0.0921247713874687
0,4,18,0.0921247713874697
0,5,18,0.0921247713874679
0,6,18,0.092124771387471
0,7,18,0.0921247713874718
0,8,19,0.0921247713874729
1,0,19,0.0921247713874704
2,0,19,0.0921247713874715
3,0,19,0.0921247713874696
4,0,19,0.0921247713874717
5,0,19,0.0921247713874709
6,0,19,0.0921247713874741
7,0,19,0.0921247713874711
0,2,19,0.0921247713874708
0,3,19,0.0921247713874714
0,4,19,0.0921247713874729
0,5,19,0.0921247713874751
0,6,19,0.0921247713874748
0,7,19,0.0921247713874711
0,8,20,0.0921247713874731
1,0,20,0.0921247713874704
2,0,20,0.0921247713874714
3,0,20,0.0921247713874714
4,0,20,0.0921247713874706
5,0,20,0.092124771387472
6,0,20,0.0921247713874727
7,0,20,0.0921247713874727
0,2,20,0.0921247713874707
0,3,20,0.0921247713874721
0,4,20,0.0921247713874725
0,5,20,0.0921247713874708
0,6,20,0.0921247713874722
0,7,20,0.0921247713874719
8,0,0,0.0932027540562432
0,8,0,0.123167418001167
0,9,1,0.123168028275199
1,0,1,0.123188948353873
2,0,1,0.123211399538177
3,0,1,0.123273833724729
4,0,1,0.123338757290973
5,0,1,0.123454534052473
6,0,1,0.123476610696877
7,0,1,0.123491915533277
8,0,1,0.1236058847517
0,2,1,0.123663597157733
0,3,1,0.124052490642837
0,4,1,0.124595432753442
0,5,1,0.125549037952987
0,6,1,0.126658365200215
0,7,1,0.128268464758831
0,8,1,0.130122386712047
0,9,2,0.130122675484643
1,0,2,0.130126593555475
2,0,2,0.130130035654479
3,0,2,0.130138529072219
4,0,2,0.130148131831796
5,0,2,0.130165178101981
6,0,2,0.130193664948928
7,0,2,0.130196697992699
8,0,2,0.130214822173966
0,2,2,0.130238555121991
0,3,2,0.130295792485702
0,4,2,0.130390693053079
0,5,2,0.130504796296059
0,6,2,0.130717438744761
0,7,2,0.130919375867491
0,8,2,0.131146444025126
0,9,3,0.131146483005064
1,0,3,0.131147246208068
2,0,3,0.13114779749707
3,0,3,0.131149089389531
4,0,3,0.131150166850175
5,0,3,0.131153730202013
6,0,3,0.131155411641526
7,0,3,0.131157462781617
8,0,3,0.131159324570167
0,2,3,0.131164412095813
0,3,3,0.131172727841365
0,4,3,0.13118328444794
0,5,3,0.131203400868537
0,6,3,0.131239040615297
0,7,3,0.131279356346074
0,8,3,0.131326395055866
0,9,4,0.131326399591556
1,0,4,0.131326481845204
2,0,4,0.131326613071442
3,0,4,0.131327075226184
4,0,4,0.131327520482902
5,0,4,0.131327939671808
6,0,4,0.131328305698512
7,0,4,0.131328474480354
8,0,4,0.131328723457181
0,2,4,0.131329353962596
0,3,4,0.131331006037198
0,4,4,0.131333405206171
0,5,4,0.131338200577641
0,6,4,0.131346721750393
0,7,4,0.13135656928862
0,8,4,0.131367120267528
0,9,5,0.131367121317417
1,0,5,0.131367137473081
2,0,5,0.131367176843867
3,0,5,0.131367289251533
4,0,5,0.131367397331423
5,0,5,0.131367470572524
6,0,5,0.131367592867782
7,0,5,0.131367624255135
8,0,5,0.131367675876729
0,2,5,0.131367837080986
0,3,5,0.13136826372801
0,4,5,0.131368923347738
0,5,5,0.131370110804325
0,6,5,0.131372374840672
0,7,5,0.131374911280922
0,8,5,0.131377447630583
0,9,6,0.131377447760624
1,0,6,0.131377451883629
2,0,6,0.131377465281654
3,0,6,0.131377498634945
4,0,6,0.131377524853033
5,0,6,0.131377547473984
6,0,6,0.131377569542255
7,0,6,0.13137757771582
8,0,6,0.131377593219545
0,2,6,0.131377625675255
0,3,6,0.131377729248305
0,4,6,0.13137789798363
0,5,6,0.131378229676408
0,6,6,0.131378833345653
0,7,6,0.131379511939375
0,8,6,0.131380171659534
0,9,7,0.131380171686218
1,0,7,0.131380172582094
2,0,7,0.131380176721472
3,0,7,0.131380186138139
4,0,7,0.131380192833661
5,0,7,0.131380198638002
6,0,7,0.131380204324666
7,0,7,0.131380206258068
8,0,7,0.131380209943192
0,2,7,0.131380216707119
0,3,7,0.13138024287769
0,4,7,0.131380291659595
0,5,7,0.13138039041092
0,6,7,0.131380562336224
0,7,7,0.131380754748194
0,8,7,0.131380933789392
0,9,8,0.131380933793449
1,0,8,0.131380934008092
2,0,8,0.131380935428667
3,0,8,0.131380938147115
4,0,8,0.131380939861475
5,0,8,0.131380941498318
6,0,8,0.131380942985685
7,0,8,0.131380943552414
8,0,8,0.131380944567954
0,2,8,0.131380946282103
0,3,8,0.13138095363293
0,4,8,0.131380968050557
0,5,8,0.13138099807862
0,6,8,0.131381048562894
0,7,8,0.131381104730345
0,8,8,0.131381155062849
0,9,9,0.131381155063255
1,0,9,0.131381155118552
2,0,9,0.13138115559147
3,0,9,0.131381156393218
4,0,9,0.131381156842218
5,0,9,0.131381157336637
6,0,9,0.131381157703239
7,0,9,0.131381157885036
8,0,9,0.13138115817757
0,2,9,0.13138115862689
0,3,9,0.131381160698345
0,4,9,0.131381165179615
0,5,9,0.13138117464216
0,6,9,0.131381189931293
0,7,9,0.131381206696794
0,8,9,0.131381221438951
0,9,10,0.13138122143898
1,0,10,0.131381221455252
2,0,10,0.131381221615875
3,0,10,0.131381221855924
4,0,10,0.131381221975623
5,0,10,0.131381222122559
6,0,10,0.131381222218525
7,0,10,0.131381222279658
8,0,10,0.131381222366384
0,2,10,0.131381222493567
0,3,10,0.131381223103043
0,4,10,0.131381224534929
0,5,10,0.131381227570428
0,6,10,0.131381232333846
0,7,10,0.131381237451578
0,8,10,0.131381241912143
0,9,11,0.131381241912144
1,0,11,0.131381241917243
2,0,11,0.131381241972209
3,0,11,0.131381242044638
4,0,11,0.131381242077359
5,0,11,0.13138124212199
6,0,11,0.131381242147644
7,0,11,0.131381242168621
8,0,11,0.131381242195005
0,2,11,0.13138124223446
0,3,11,0.131381242421654
0,4,11,0.131381242890553
0,5,11,0.131381243876942
0,6,11,0.131381245395596
0,7,11,0.131381246984938
0,8,11,0.13138124837312
0,9,12,0.131381248373125
1,0,12,0.131381248374853
2,0,12,0.131381248393849
3,0,12,0.131381248416074
4,0,12,0.131381248425246
5,0,12,0.131381248438971
6,0,12,0.131381248445856
7,0,12,0.131381248453274
8,0,12,0.131381248461584
0,2,12,0.131381248474357
0,3,12,0.131381248533292
0,4,12,0.131381248689697
0,5,12,0.13138124901334
0,6,12,0.131381249507149
0,7,12,0.131381250007602
0,8,12,0.131381250450751
0,9,13,0.13138125045075
1,0,13,0.131381250451373
2,0,13,0.131381250457982
3,0,13,0.131381250464868
4,0,13,0.131381250467512
5,0,13,0.131381250471758
6,0,13,0.131381250473649
7,0,13,0.131381250476292
8,0,13,0.13138125047896
0,2,13,0.131381250483253
0,3,13,0.131381250502272
0,4,13,0.131381250555235
0,5,13,0.131381250662272
0,6,13,0.131381250825551
0,7,13,0.131381250985044
0,8,13,0.131381251129581
0,9,14,0.131381251129584
1,0,14,0.131381251129811
2,0,14,0.131381251132131
3,0,14,0.13138125113429
4,0,14,0.131381251135072
5,0,14,0.131381251136397
6,0,14,0.131381251136925
7,0,14,0.13138125113787
8,0,14,0.131381251138741
0,2,14,0.131381251140223
0,3,14,0.131381251146485
0,4,14,0.131381251164605
0,5,14,0.131381251200211
0,6,14,0.131381251254943
0,7,14,0.131381251306292
0,8,14,0.131381251354292
0,9,15,0.131381251354293
1,0,15,0.131381251354379
2,0,15,0.1313812513552
3,0,15,0.131381251355883
4,0,15,0.13138125135612
5,0,15,0.131381251356537
6,0,15,0.131381251356686
7,0,15,0.131381251357025
8,0,15,0.131381251357317
0,2,15,0.13138125135783
0,3,15,0.131381251359924
0,4,15,0.131381251366179
0,5,15,0.131381251378086
0,6,15,0.13138125139664
0,7,15,0.131381251413321
0,8,15,0.131381251429504
0,9,16,0.131381251429505
1,0,16,0.131381251429538
2,0,16,0.131381251429828
3,0,16,0.131381251430044
4,0,16,0.131381251430119
5,0,16,0.131381251430254
6,0,16,0.131381251430298
7,0,16,0.131381251430415
8,0,16,0.131381251430516
0,2,16,0.131381251430696
0,3,16,0.131381251431402
0,4,16,0.131381251433579
0,5,16,0.131381251437582
0,6,16,0.131381251443934
0,7,16,0.131381251449393
0,8,16,0.131381251454916
0,9,17,0.131381251454917
1,0,17,0.13138125145493
2,0,17,0.131381251455037
3,0,17,0.131381251455107
4,0,17,0.131381251455128
5,0,17,0.131381251455172
6,0,17,0.131381251455183
7,0,17,0.131381251455229
8,0,17,0.131381251455261
0,2,17,0.131381251455324
0,3,17,0.131381251455563
0,4,17,0.131381251456329
0,5,17,0.131381251457675
0,6,17,0.13138125145987
0,7,17,0.131381251461668
0,8,17,0.131381251463575
0,9,18,0.131381251463577
1,0,18,0.131381251463582
2,0,18,0.131381251463617
3,0,18,0.13138125146364
4,0,18,0.131381251463649
5,0,18,0.131381251463662
6,0,18,0.131381251463668
7,0,18,0.131381251463683
8,0,18,0.131381251463693
0,2,18,0.131381251463714
0,3,18,0.131381251463799
0,4,18,0.13138125146407
0,5,18,0.131381251464525
0,6,18,0.131381251465286
0,7,18,0.131381251465883
0,8,18,0.131381251466546
0,9,19,0.131381251466548
1,0,19,0.131381251466552
2,0,19,0.131381251466564
3,0,19,0.131381251466572
4,0,19,0.131381251466573
5,0,19,0.131381251466579
6,0,19,0.13138125146658
7,0,19,0.131381251466588
8,0,19,0.131381251466592
0,2,19,0.131381251466598
0,3,19,0.131381251466625
0,4,19,0.131381251466721
0,5,19,0.131381251466876
0,6,19,0.131381251467144
0,7,19,0.131381251467343
0,8,19,0.131381251467575
0,9,20,0.131381251467579
1,0,20,0.131381251467574
2,0,20,0.131381251467581
3,0,20,0.131381251467583
4,0,20,0.131381251467586
5,0,20,0.131381251467586
6,0,20,0.131381251467584
7,0,20,0.13138125146759
8,0,20,0.131381251467592
0,2,20,0.131381251467592
0,3,20,0.131381251467603
0,4,20,0.131381251467636
0,5,20,0.131381251467688
0,6,20,0.13138125146778
0,7,20,0.131381251467848
0,8,20,0.131381251467932
0,9,21,0.131381251467932
1,0,21,0.131381251467933
2,0,21,0.131381251467934
3,0,21,0.131381251467935
4,0,21,0.131381251467936
5,0,21,0.131381251467938
6,0,21,0.131381251467936
7,0,21,0.131381251467937
8,0,21,0.131381251467938
0,2,21,0.13138125146794
0,3,21,0.131381251467942
0,4,21,0.131381251467953
0,5,21,0.131381251467972
0,6,21,0.131381251468005
0,7,21,0.13138125146803
0,8,21,0.131381251468056
0,9,22,0.131381251468056
1,0,22,0.131381251468057
2,0,22,0.131381251468058
3,0,22,0.131381251468057
4,0,22,0.131381251468056
5,0,22,0.131381251468058
6,0,22,0.131381251468058
7,0,22,0.131381251468058
8,0,22,0.131381251468059
0,2,22,0.131381251468062
0,3,22,0.131381251468057
0,4,22,0.131381251468062
0,5,22,0.13138125146807
0,6,22,0.131381251468083
0,7,22,0.131381251468087
0,8,22,0.1313812514681
0,9,23,0.131381251468098
1,0,23,0.131381251468101
2,0,23,0.131381251468103
3,0,23,0.1313812514681
4,0,23,0.1313812514681
5,0,23,0.131381251468103
6,0,23,0.131381251468102
7,0,23,0.131381251468103
8,0,23,0.131381251468101
0,2,23,0.131381251468098
0,3,23,0.131381251468102
0,4,23,0.131381251468101
0,5,23,0.131381251468106
0,6,23,0.131381251468108
0,7,23,0.131381251468113
0,8,23,0.131381251468119
0,9,24,0.131381251468115
1,0,24,0.131381251468116
2,0,24,0.131381251468118
3,0,24,0.131381251468118
4,0,24,0.131381251468119
5,0,24,0.131381251468115
6,0,24,0.131381251468119
7,0,24,0.131381251468115
8,0,24,0.131381251468119
0,2,24,0.131381251468117
0,3,24,0.131381251468116
0,4,24,0.131381251468118
0,5,24,0.131381251468118
0,6,24,0.131381251468119
0,7,24,0.131381251468118
0,8,24,0.131381251468124
0,9,25,0.131381251468124
1,0,25,0.131381251468121
2,0,25,0.131381251468123
3,0,25,0.131381251468121
4,0,25,0.131381251468124
5,0,25,0.131381251468122
6,0,25,0.131381251468121
7,0,25,0.131381251468123
8,0,25,0.131381251468122
0,2,25,0.131381251468122
0,3,25,0.131381251468122
0,4,25,0.131381251468122
0,5,25,0.131381251468123
0,6,25,0.13138125146812
0,7,25,0.131381251468122
0,8,25,0.131381251468123
0,9,26,0.131381251468123
1,0,26,0.13138125146812
2,0,26,0.131381251468124
3,0,26,0.131381251468122
4,0,26,0.131381251468124
5,0,26,0.131381251468121
6,0,26,0.131381251468121
7,0,26,0.131381251468121
8,0,26,0.131381251468121
0,2,26,0.131381251468122
0,3,26,0.131381251468121
0,4,26,0.131381251468122
0,5,26,0.13138125146812
0,6,26,0.131381251468121
0,7,26,0.13138125146812
0,8,26,0.131381251468122
9,0,0,0.132667382258423
0,9,0,0.159190586524474
0,10,1,0.159191306048541
1,0,1,0.159214968494484
2,0,1,0.159236138417026
3,0,1,0.159257708458447
4,0,1,0.159272684652505
